timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
88500	11.17471093	11.17471093	11.17471093	11.17471093	11.17471093	11.17471093	11.17471093	11.17471093	11.17471093	11.17471093
88600	12.15488475	12.15488475	12.15488475	12.15488475	12.15488475	12.15488475	12.15488475	12.15488475	12.15488475	12.15488475
88700	12.93603629	12.93603629	12.93603629	12.93603629	12.93603629	12.93603629	12.93603629	12.93603629	12.93603629	12.93603629
88800	13.1798206	13.1798206	13.1798206	13.1798206	13.1798206	13.1798206	13.1798206	13.1798206	13.1798206	13.1798206
88900	12.99515738	12.99515738	12.99515738	12.99515738	12.99515738	12.99515738	12.99515738	12.99515738	12.99515738	12.99515738
89000	13.10091236	13.10091236	13.10091236	13.10091236	13.10091236	13.10091236	13.10091236	13.10091236	13.10091236	13.10091236
89100	12.99153896	12.99153896	12.99153896	12.99153896	12.99153896	12.99153896	12.99153896	12.99153896	12.99153896	12.99153896
89200	12.22800769	12.22800769	12.22800769	12.22800769	12.22800769	12.22800769	12.22800769	12.22800769	12.22800769	12.22800769
89300	11.96501763	11.96501763	11.96501763	11.96501763	11.96501763	11.96501763	11.96501763	11.96501763	11.96501763	11.96501763
89400	12.42800895	12.42800895	12.42800895	12.42800895	12.42800895	12.42800895	12.42800895	12.42800895	12.42800895	12.42800895
89500	12.88403086	12.88403086	12.88403086	12.88403086	12.88403086	12.88403086	12.88403086	12.88403086	12.88403086	12.88403086
89600	13.68506414	13.68506414	13.68506414	13.68506414	13.68506414	13.68506414	13.68506414	13.68506414	13.68506414	13.68506414
89700	45.9593141	45.9593141	45.9593141	45.9593141	45.9593141	45.9593141	45.9593141	45.9593141	45.9593141	45.9593141
89800	45.0066228	45.0066228	45.0066228	45.0066228	45.0066228	45.0066228	45.0066228	45.0066228	45.0066228	45.0066228
89900	44.20595409	44.20595409	44.20595409	44.20595409	44.20595409	44.20595409	44.20595409	44.20595409	44.20595409	44.20595409
90000	43.60775505	43.60775505	43.60775505	43.60775505	43.60775505	43.60775505	43.60775505	43.60775505	43.60775505	43.60775505
90100	42.62523192	42.62523192	42.62523192	42.62523192	42.62523192	42.62523192	42.62523192	42.62523192	42.62523192	42.62523192
90200	41.67670347	41.67670347	41.67670347	41.67670347	41.67670347	41.67670347	41.67670347	41.67670347	41.67670347	41.67670347
90300	41.75406335	41.75406335	41.75406335	41.75406335	41.75406335	41.75406335	41.75406335	41.75406335	41.75406335	41.75406335
90400	41.67449136	41.67449136	41.67449136	41.67449136	41.67449136	41.67449136	41.67449136	41.67449136	41.67449136	41.67449136
90500	41.77854547	41.77854547	41.77854547	41.77854547	41.77854547	41.77854547	41.77854547	41.77854547	41.77854547	41.77854547
90600	42.34182713	42.34182713	42.34182713	42.34182713	42.34182713	42.34182713	42.34182713	42.34182713	42.34182713	42.34182713
90700	43.24042532	43.24042532	43.24042532	43.24042532	43.24042532	43.24042532	43.24042532	43.24042532	43.24042532	43.24042532
90800	43.6934545	43.6934545	43.6934545	43.6934545	43.6934545	43.6934545	43.6934545	43.6934545	43.6934545	43.6934545
90900	44.05072726	44.05072726	44.05072726	44.05072726	44.05072726	44.05072726	44.05072726	44.05072726	44.05072726	44.05072726
91000	43.97826925	43.97826925	43.97826925	43.97826925	43.97826925	43.97826925	43.97826925	43.97826925	43.97826925	43.97826925
91100	43.58574263	43.58574263	43.58574263	43.58574263	43.58574263	43.58574263	43.58574263	43.58574263	43.58574263	43.58574263
91200	43.02396046	43.02396046	43.02396046	43.02396046	43.02396046	43.02396046	43.02396046	43.02396046	43.02396046	43.02396046
91300	42.86290653	42.86290653	42.86290653	42.86290653	42.86290653	42.86290653	42.86290653	42.86290653	42.86290653	42.86290653
91400	43.10241651	43.10241651	43.10241651	43.10241651	43.10241651	43.10241651	43.10241651	43.10241651	43.10241651	43.10241651
91500	43.52998231	43.52998231	43.52998231	43.52998231	43.52998231	43.52998231	43.52998231	43.52998231	43.52998231	43.52998231
91600	43.13483458	43.13483458	43.13483458	43.13483458	43.13483458	43.13483458	43.13483458	43.13483458	43.13483458	43.13483458
91700	43.03767226	43.03767226	43.03767226	43.03767226	43.03767226	43.03767226	43.03767226	43.03767226	43.03767226	43.03767226
91800	43.89634166	43.89634166	43.89634166	43.89634166	43.89634166	43.89634166	43.89634166	43.89634166	43.89634166	43.89634166
91900	43.50035762	43.50035762	43.50035762	43.50035762	43.50035762	43.50035762	43.50035762	43.50035762	43.50035762	43.50035762
92000	43.49208286	43.49208286	43.49208286	43.49208286	43.49208286	43.49208286	43.49208286	43.49208286	43.49208286	43.49208286
92100	43.65463443	43.65463443	43.65463443	43.65463443	43.65463443	43.65463443	43.65463443	43.65463443	43.65463443	43.65463443
92200	43.40149247	43.40149247	43.40149247	43.40149247	43.40149247	43.40149247	43.40149247	43.40149247	43.40149247	43.40149247
92300	42.514908	42.514908	42.514908	42.514908	42.514908	42.514908	42.514908	42.514908	42.514908	42.514908
92400	42.16323686	42.16323686	42.16323686	42.16323686	42.16323686	42.16323686	42.16323686	42.16323686	42.16323686	42.16323686
92500	42.93155701	42.93155701	42.93155701	42.93155701	42.93155701	42.93155701	42.93155701	42.93155701	42.93155701	42.93155701
92600	42.41809143	42.41809143	42.41809143	42.41809143	42.41809143	42.41809143	42.41809143	42.41809143	42.41809143	42.41809143
92700	41.95756407	41.95756407	41.95756407	41.95756407	41.95756407	41.95756407	41.95756407	41.95756407	41.95756407	41.95756407
92800	41.70823031	41.70823031	41.70823031	41.70823031	41.70823031	41.70823031	41.70823031	41.70823031	41.70823031	41.70823031
92900	41.36856009	41.36856009	41.36856009	41.36856009	41.36856009	41.36856009	41.36856009	41.36856009	41.36856009	41.36856009
93000	42.2560755	42.2560755	42.2560755	42.2560755	42.2560755	42.2560755	42.2560755	42.2560755	42.2560755	42.2560755
93100	42.61431931	42.61431931	42.61431931	42.61431931	42.61431931	42.61431931	42.61431931	42.61431931	42.61431931	42.61431931
93200	42.36482847	42.36482847	42.36482847	42.36482847	42.36482847	42.36482847	42.36482847	42.36482847	42.36482847	42.36482847
93300	42.25826449	42.25826449	42.25826449	42.25826449	42.25826449	42.25826449	42.25826449	42.25826449	42.25826449	42.25826449
93400	42.33047742	42.33047742	42.33047742	42.33047742	42.33047742	42.33047742	42.33047742	42.33047742	42.33047742	42.33047742
93500	42.43563294	42.43563294	42.43563294	42.43563294	42.43563294	42.43563294	42.43563294	42.43563294	42.43563294	42.43563294
93600	42.3827601	42.3827601	42.3827601	42.3827601	42.3827601	42.3827601	42.3827601	42.3827601	42.3827601	42.3827601
93700	41.99510316	41.99510316	41.99510316	41.99510316	41.99510316	41.99510316	41.99510316	41.99510316	41.99510316	41.99510316
93800	41.95813178	41.95813178	41.95813178	41.95813178	41.95813178	41.95813178	41.95813178	41.95813178	41.95813178	41.95813178
93900	41.49137193	41.49137193	41.49137193	41.49137193	41.49137193	41.49137193	41.49137193	41.49137193	41.49137193	41.49137193
94000	40.8060606	40.8060606	40.8060606	40.8060606	40.8060606	40.8060606	40.8060606	40.8060606	40.8060606	40.8060606
94100	40.58094427	40.58094427	40.58094427	40.58094427	40.58094427	40.58094427	40.58094427	40.58094427	40.58094427	40.58094427
94200	41.27481084	41.27481084	41.27481084	41.27481084	41.27481084	41.27481084	41.27481084	41.27481084	41.27481084	41.27481084
94300	40.57137602	40.57137602	40.57137602	40.57137602	40.57137602	40.57137602	40.57137602	40.57137602	40.57137602	40.57137602
94400	40.77627712	40.77627712	40.77627712	40.77627712	40.77627712	40.77627712	40.77627712	40.77627712	40.77627712	40.77627712
94500	42.0856646	42.0856646	42.0856646	42.0856646	42.0856646	42.0856646	42.0856646	42.0856646	42.0856646	42.0856646
94600	43.11443536	43.11443536	43.11443536	43.11443536	43.11443536	43.11443536	43.11443536	43.11443536	43.11443536	43.11443536
94700	44.00656198	44.00656198	44.00656198	44.00656198	44.00656198	44.00656198	44.00656198	44.00656198	44.00656198	44.00656198
94800	44.79090928	44.79090928	44.79090928	44.79090928	44.79090928	44.79090928	44.79090928	44.79090928	44.79090928	44.79090928
94900	45.10229318	45.10229318	45.10229318	45.10229318	45.10229318	45.10229318	45.10229318	45.10229318	45.10229318	45.10229318
95000	45.8041225	45.8041225	45.8041225	45.8041225	45.8041225	45.8041225	45.8041225	45.8041225	45.8041225	45.8041225
95100	46.03773087	46.03773087	46.03773087	46.03773087	46.03773087	46.03773087	46.03773087	46.03773087	46.03773087	46.03773087
95200	45.5863354	45.5863354	45.5863354	45.5863354	45.5863354	45.5863354	45.5863354	45.5863354	45.5863354	45.5863354
95300	44.42723512	44.42723512	44.42723512	44.42723512	44.42723512	44.42723512	44.42723512	44.42723512	44.42723512	44.42723512
95400	44.4273884	44.4273884	44.4273884	44.4273884	44.4273884	44.4273884	44.4273884	44.4273884	44.4273884	44.4273884
95500	44.46158898	44.46158898	44.46158898	44.46158898	44.46158898	44.46158898	44.46158898	44.46158898	44.46158898	44.46158898
95600	44.12743091	44.12743091	44.12743091	44.12743091	44.12743091	44.12743091	44.12743091	44.12743091	44.12743091	44.12743091
95700	44.27481933	44.27481933	44.27481933	44.27481933	44.27481933	44.27481933	44.27481933	44.27481933	44.27481933	44.27481933
95800	43.45001644	43.45001644	43.45001644	43.45001644	43.45001644	43.45001644	43.45001644	43.45001644	43.45001644	43.45001644
95900	43.13561879	43.13561879	43.13561879	43.13561879	43.13561879	43.13561879	43.13561879	43.13561879	43.13561879	43.13561879
96000	42.37913852	42.37913852	42.37913852	42.37913852	42.37913852	42.37913852	42.37913852	42.37913852	42.37913852	42.37913852
96100	41.85722019	41.85722019	41.85722019	41.85722019	41.85722019	41.85722019	41.85722019	41.85722019	41.85722019	41.85722019
96200	41.80364202	41.80364202	41.80364202	41.80364202	41.80364202	41.80364202	41.80364202	41.80364202	41.80364202	41.80364202
96300	42.59936653	42.59936653	42.59936653	42.59936653	42.59936653	42.59936653	42.59936653	42.59936653	42.59936653	42.59936653
96400	43.21631254	43.21631254	43.21631254	43.21631254	43.21631254	43.21631254	43.21631254	43.21631254	43.21631254	43.21631254
96500	43.20022446	43.20022446	43.20022446	43.20022446	43.20022446	43.20022446	43.20022446	43.20022446	43.20022446	43.20022446
96600	43.67532421	43.67532421	43.67532421	43.67532421	43.67532421	43.67532421	43.67532421	43.67532421	43.67532421	43.67532421
96700	44.2882543	44.2882543	44.2882543	44.2882543	44.2882543	44.2882543	44.2882543	44.2882543	44.2882543	44.2882543
96800	44.77923493	44.77923493	44.77923493	44.77923493	44.77923493	44.77923493	44.77923493	44.77923493	44.77923493	44.77923493
96900	45.21963098	45.21963098	45.21963098	45.21963098	45.21963098	45.21963098	45.21963098	45.21963098	45.21963098	45.21963098
97000	46.24559687	46.24559687	46.24559687	46.24559687	46.24559687	46.24559687	46.24559687	46.24559687	46.24559687	46.24559687
97100	47.13562232	47.13562232	47.13562232	47.13562232	47.13562232	47.13562232	47.13562232	47.13562232	47.13562232	47.13562232
97200	47.85218929	47.85218929	47.85218929	47.85218929	47.85218929	47.85218929	47.85218929	47.85218929	47.85218929	47.85218929
97300	48.87617447	48.87617447	48.87617447	48.87617447	48.87617447	48.87617447	48.87617447	48.87617447	48.87617447	48.87617447
97400	48.89102492	48.89102492	48.89102492	48.89102492	48.89102492	48.89102492	48.89102492	48.89102492	48.89102492	48.89102492
97500	48.50736149	48.50736149	48.50736149	48.50736149	48.50736149	48.50736149	48.50736149	48.50736149	48.50736149	48.50736149
97600	49.07633317	49.07633317	49.07633317	49.07633317	49.07633317	49.07633317	49.07633317	49.07633317	49.07633317	49.07633317
97700	49.3749662	49.3749662	49.3749662	49.3749662	49.3749662	49.3749662	49.3749662	49.3749662	49.3749662	49.3749662
97800	14.19789577	14.19789577	14.19789577	14.19789577	14.19789577	14.19789577	14.19789577	14.19789577	14.19789577	14.19789577
97900	13.6246122	13.6246122	13.6246122	13.6246122	13.6246122	13.6246122	13.6246122	13.6246122	13.6246122	13.6246122
98000	12.52399907	12.52399907	12.52399907	12.52399907	12.52399907	12.52399907	12.52399907	12.52399907	12.52399907	12.52399907
98100	11.55549799	11.55549799	11.55549799	11.55549799	11.55549799	11.55549799	11.55549799	11.55549799	11.55549799	11.55549799
98200	11.48218068	11.48218068	11.48218068	11.48218068	11.48218068	11.48218068	11.48218068	11.48218068	11.48218068	11.48218068
98300	9.854408383	9.854408383	9.854408383	9.854408383	9.854408383	9.854408383	9.854408383	9.854408383	9.854408383	9.854408383
98400	9.536114246	9.536114246	9.536114246	9.536114246	9.536114246	9.536114246	9.536114246	9.536114246	9.536114246	9.536114246
98500	9.363805293	9.363805293	9.363805293	9.363805293	9.363805293	9.363805293	9.363805293	9.363805293	9.363805293	9.363805293
98600	9.017937241	9.017937241	9.017937241	9.017937241	9.017937241	9.017937241	9.017937241	9.017937241	9.017937241	9.017937241
98700	9.294870964	9.294870964	9.294870964	9.294870964	9.294870964	9.294870964	9.294870964	9.294870964	9.294870964	9.294870964
98800	9.626937398	9.626937398	9.626937398	9.626937398	9.626937398	9.626937398	9.626937398	9.626937398	9.626937398	9.626937398
98900	9.222391412	9.222391412	9.222391412	9.222391412	9.222391412	9.222391412	9.222391412	9.222391412	9.222391412	9.222391412
99000	8.911710329	8.911710329	8.911710329	8.911710329	8.911710329	8.911710329	8.911710329	8.911710329	8.911710329	8.911710329
99100	9.04517571	9.04517571	9.04517571	9.04517571	9.04517571	9.04517571	9.04517571	9.04517571	9.04517571	9.04517571
99200	9.586614138	9.586614138	9.586614138	9.586614138	9.586614138	9.586614138	9.586614138	9.586614138	9.586614138	9.586614138
99300	9.860719941	9.860719941	9.860719941	9.860719941	9.860719941	9.860719941	9.860719941	9.860719941	9.860719941	9.860719941
99400	10.29006146	10.29006146	10.29006146	10.29006146	10.29006146	10.29006146	10.29006146	10.29006146	10.29006146	10.29006146
99500	10.92160393	10.92160393	10.92160393	10.92160393	10.92160393	10.92160393	10.92160393	10.92160393	10.92160393	10.92160393
99600	11.47712955	11.47712955	11.47712955	11.47712955	11.47712955	11.47712955	11.47712955	11.47712955	11.47712955	11.47712955
99700	11.27631901	11.27631901	11.27631901	11.27631901	11.27631901	11.27631901	11.27631901	11.27631901	11.27631901	11.27631901
99800	11.86347638	11.86347638	11.86347638	11.86347638	11.86347638	11.86347638	11.86347638	11.86347638	11.86347638	11.86347638
99900	11.62324636	11.62324636	11.62324636	11.62324636	11.62324636	11.62324636	11.62324636	11.62324636	11.62324636	11.62324636
