timestep	p1
155600	1.29298052
155700	1.071099923
155800	1.230502596
155900	1.289301228
156000	1.115426547
156100	1.276236272
156200	1.124464893
156300	1.31909995
156400	1.262564489
156500	1.172865423
156600	1.225610996
156700	1.210258978
156800	1.292714286
156900	1.058318746
157000	1.297597364
157100	1.054531767
157200	1.282278913
157300	1.066940523
157400	1.163538854
157500	1.310598095
157600	1.043197788
157700	1.29881936
157800	1.040161704
157900	1.313502336
158000	1.181399761
158100	1.299854925
158200	1.082572319
158300	1.287030799
158400	1.11239489
158500	1.283131894
158600	1.164414477
158700	1.18866066
158800	1.235994809
158900	1.24294183
159000	1.242194971
159100	1.072376747
159200	1.311104694
159300	1.049847235
159400	1.284454863
159500	1.204769582
159600	1.274176211
159700	1.047519198
159800	1.310689178
159900	1.047724215
160000	1.302962501
160100	1.0925753
160200	1.294540279
160300	1.075998713
160400	1.290101888
160500	1.071652915
160600	1.302743456
160700	1.059159672
160800	1.303372011
160900	1.087156446
161000	1.300502262
161100	1.048232356
161200	1.244125519
161300	1.199140913
161400	1.2221879
161500	1.273013507
161600	1.037039468
161700	1.288290059
161800	1.171218582
161900	1.259683428
162000	1.224491162
162100	1.103560418
162200	1.282568664
162300	1.112225653
162400	1.267401363
162500	1.246327872
162600	1.042022992
162700	1.240710042
162800	1.225698626
162900	1.170270279
163000	1.289678035
163100	1.081728066
163200	1.298336356
163300	1.037215165
163400	1.297400707
163500	1.129876089
163600	1.274321277
163700	1.146570684
163800	1.203960769
163900	1.28665953
164000	1.041778603
164100	1.298061482
164200	1.185175358
164300	1.222323046
164400	1.276378082
164500	1.164170845
164600	1.295604889
164700	1.040651534
164800	1.304641773
164900	1.110762102
165000	1.253079976
165100	1.189991133
165200	1.287567698
165300	1.15400357
165400	1.216997041
165500	1.292733653
165600	1.100370623
165700	1.264266116
165800	1.254232348
165900	1.111012921
166000	1.285824955
166100	1.117087452
166200	1.278593596
166300	1.140219466
166400	1.270975433
166500	1.185797023
166600	1.231711107
166700	1.221757035
166800	1.12864707
166900	1.282140997
167000	1.052628819
167100	1.295379741
167200	1.068747488
167300	1.299958768
167400	1.072666893
167500	1.248502785
167600	1.270687697
167700	1.150396752
167800	1.278108684
167900	1.194583238
168000	1.239823421
168100	1.204234838
168200	1.22920516
168300	1.242121828
168400	1.129946106
168500	1.300641449
168600	1.071343686
168700	1.302973704
168800	1.038431793
168900	1.30019183
169000	1.197786152
169100	1.254913266
169200	1.081299165
169300	1.304035668
169400	1.07748387
169500	1.268314537
169600	1.199311069
169700	1.266134571
169800	1.039979373
169900	1.280706891
170000	1.086616716
170100	1.316701837
170200	1.058517215
170300	1.250028586
170400	1.26092688
170500	1.163117974
170600	1.27254588
170700	1.074624292
170800	1.271388718
170900	1.23197215
171000	1.236700491
171100	1.146469258
171200	1.275158557
171300	1.280369177
171400	1.06846998
171500	1.275232255
171600	1.181516218
171700	1.184627745
171800	1.297283036
171900	1.072166399
172000	1.290229093
172100	1.18095176
172200	1.301091503
172300	1.138026663
172400	1.235147025
172500	1.206140775
172600	1.236676958
172700	1.23336094
172800	1.137785498
172900	1.29885665
173000	1.048864488
173100	1.299529389
173200	1.036463176
173300	1.291016726
173400	1.066086563
173500	1.29712855
173600	1.079424722
173700	1.298393887
173800	1.119071197
173900	1.263626577
174000	1.156472421
174100	1.279740312
174200	1.163945434
174300	1.179469952
174400	1.277288082
174500	1.074095146
174600	1.296478814
174700	1.039887755
174800	1.280783999
174900	1.167016825
175000	1.23647666
175100	1.258000485
175200	1.080929395
175300	1.276371387
175400	1.179259267
175500	1.041787553
175600	1.243462653
175700	1.287941992
175800	1.083813895
175900	1.247143392
176000	1.239462717
176100	1.066511142
176200	1.272263971
176300	1.237758504
176400	1.083989137
176500	1.293848007
176600	1.097532823
176700	1.192455722
176800	1.286355971
176900	1.11600202
177000	1.239910513
177100	1.217987648
177200	1.059907104
177300	1.233748215
177400	1.284700472
177500	1.190982725
177600	1.205192946
177700	1.27479171
177800	1.090853264
177900	1.070092356
178000	1.293702746
178100	1.105970648
178200	1.227735331
178300	1.289578367
178400	1.11448788
178500	1.234427933
178600	1.268591287
178700	1.121558992
178800	1.135719782
178900	59.28947051
179000	58.75654901
179100	1.055538856
179200	58.74588662
179300	1.201477514
179400	1.047699008
179500	59.43342749
179600	59.49504393
179700	58.80764484
179800	58.56414901
179900	58.6215361
180000	58.95156679
180100	1.093065302
180200	1.296970307
180300	59.13559271
180400	58.74454484
180500	1.245038329
180600	1.289650636
180700	1.057105347
180800	1.214769259
180900	1.28517002
181000	1.087226021
181100	1.261440681
181200	1.281806736
181300	1.088186461
181400	1.185249515
181500	1.29472807
181600	1.14469627
181700	1.076058253
181800	1.120983107
181900	1.208311603
182000	1.299664382
182100	1.107669861
182200	1.157556046
182300	1.270080158
182400	1.261878961
182500	1.172206983
182600	1.061822848
182700	1.167972545
182800	1.29228379
182900	1.197548575
183000	1.077882243
183100	1.150013899
183200	58.9540108
183300	1.290801234
183400	59.44820376
183500	58.92424405
183600	58.90804854
183700	1.089714957
183800	1.093589426
183900	58.65426593
184000	58.66963051
184100	58.96262872
184200	59.19624985
184300	59.45719609
184400	1.050350544
184500	1.092372096
184600	1.196134589
184700	1.228375016
184800	1.222827843
184900	1.190635611
185000	1.143009413
185100	1.119769277
185200	1.134880003
185300	1.150909761
185400	1.074954178
185500	1.046652002
185600	1.059481585
185700	1.04079184
185800	1.081465058
185900	1.065175264
186000	1.04658233
186100	1.061776392
186200	1.048084926
186300	1.096714753
186400	1.080019099
186500	1.050997679
186600	1.041874182
186700	1.109258496
186800	1.263386648
186900	1.269636131
187000	1.266043435
187100	1.274121933
187200	1.283279866
187300	1.244145056
187400	1.210922768
187500	1.225459689
187600	1.242988482
187700	1.199207326
187800	1.088471992
187900	1.044016363
188000	1.046706991
188100	1.057779776
188200	1.04419447
188300	1.101223343
188400	1.174594806
188500	1.216670825
188600	1.186740608
188700	1.189175631
188800	1.2520754
188900	1.281609798
189000	1.259062995
189100	1.246043703
189200	1.248946806
189300	1.253463528
189400	1.196770607
189500	1.152033295
189600	1.15574309
189700	1.170234544
189800	1.191775835
189900	1.183872407
190000	1.152541591
190100	1.091824398
190200	1.04640079
190300	1.047739167
190400	1.06746328
190500	1.09900197
190600	1.085804797
190700	1.094184757
190800	1.075434098
190900	1.105972445
191000	1.122663604
191100	1.12588851
191200	1.107870583
191300	1.16881203
191400	1.224037444
191500	1.220495135
191600	1.209868822
191700	1.197542869
191800	1.186753257
191900	1.127666289
192000	1.135737046
192100	1.141588809
192200	1.141897789
192300	1.140318218
192400	1.081580208
192500	1.061348859
192600	1.109814306
192700	1.213009025
192800	1.179441345
192900	1.144041636
193000	1.123027964
193100	1.215912387
193200	1.256234519
193300	1.261993098
193400	1.258618911
193500	1.249186687
193600	1.255742727
193700	1.275862332
193800	1.275557479
193900	1.275241237
194000	1.26951871
194100	1.252397317
194200	1.212670332
194300	1.162492369
194400	1.207086143
194500	1.234012962
194600	1.255416603
194700	1.22956006
194800	1.181170977
194900	1.094282985
195000	1.043941637
195100	1.095192422
195200	1.18965121
195300	1.262729993
195400	1.281790917
195500	1.270164279
195600	1.234238143
195700	1.191509727
195800	1.13927967
195900	1.096749695
196000	1.040404403
196100	1.105293404
196200	1.176973139
196300	1.222403035
196400	1.265209732
196500	1.268302689
196600	1.283521631
196700	1.22685618
196800	1.179811683
196900	1.119701553
197000	1.155387602
197100	1.075943962
197200	1.053448789
197300	1.116357592
197400	1.119942963
197500	1.112609222
197600	1.116245853
197700	1.119622465
197800	1.065860575
197900	1.078856635
198000	1.115625879
198100	1.210328928
198200	1.24909332
198300	1.276176876
198400	1.274920439
198500	1.200370045
198600	1.089325487
198700	59.26095986
198800	59.03435572
198900	1.056822404
199000	1.14416206
199100	1.28220209
199200	1.2521422
199300	1.229620821
199400	1.224104801
199500	1.168682228
199600	1.041714013
199700	1.170757441
199800	1.129575393
199900	1.131193574
200000	1.200714279
200100	1.283516123
200200	1.250723874
200300	1.195252763
200400	1.165043221
200500	1.10157117
200600	1.09239613
200700	1.183125941
200800	1.207778816
200900	1.207288716
201000	1.253316643
201100	1.287436153
201200	1.233018599
201300	1.186151386
201400	1.174654466
201500	1.127233307
201600	1.051211608
201700	1.157841122
201800	59.02911285
201900	58.72194924
202000	1.234929578
202100	1.256760872
202200	1.269466813
202300	1.24770746
202400	1.227764731
202500	1.232451805
202600	1.199660074
202700	1.136437875
202800	1.060597999
202900	1.046294069
203000	1.042121598
203100	1.116494583
203200	1.190515317
203300	1.213115296
203400	1.199439816
203500	1.195884444
203600	1.19590096
203700	1.254659371
203800	1.277571516
203900	1.269309022
204000	1.261754102
204100	1.2570785
204200	1.289726182
204300	1.251286331
204400	1.229957672
204500	1.250588489
204600	1.246776463
204700	1.150736721
204800	1.200891089
204900	1.245931768
205000	1.225293065
205100	1.213762198
205200	1.243497316
205300	1.285652765
205400	1.265604429
205500	1.251029659
205600	1.250026713
205700	1.265117921
205800	1.279880906
205900	1.262205246
206000	1.224820207
206100	1.094902153
206200	1.096662885
206300	1.126347658
206400	1.047764728
206500	1.147627818
206600	1.22896408
206700	1.243608713
206800	1.254856427
206900	1.27535109
207000	1.264139238
207100	1.227505012
207200	1.13938833
207300	1.09743264
207400	1.164788651
207500	1.190098398
207600	1.107692908
207700	1.062751203
207800	1.147904716
207900	1.143956352
208000	1.128438579
208100	1.18882613
208200	1.249630662
208300	1.263208204
208400	1.255464621
208500	1.228182757
208600	1.207604835
208700	1.08857793
208800	1.049726877
208900	1.063011053
209000	1.074966232
209100	1.064278414
209200	1.164187876
209300	1.227657882
209400	1.267427068
209500	1.272092543
209600	1.269790903
209700	1.260620149
209800	1.168293941
209900	1.050727882
210000	1.09322926
210100	1.102613761
210200	1.152912175
210300	1.243035966
210400	1.252644121
210500	1.155099098
210600	1.169974479
210700	1.176882444
210800	1.056902848
210900	1.166937124
211000	1.261511192
211100	1.269671509
211200	1.266599476
211300	1.232719529
211400	1.114005314
211500	1.053720956
211600	1.04738004
211700	1.046159399
211800	1.061920061
211900	1.172613178
212000	1.247949141
212100	1.26584918
212200	1.273278782
212300	1.265242699
212400	1.209013453
212500	1.090842986
212600	1.056078438
212700	1.065119398
212800	1.126353489
212900	1.239470281
213000	1.251305538
213100	1.230318487
213200	1.218832264
213300	1.216549494
213400	1.119132035
213500	1.061976883
213600	1.135620669
213700	1.113018664
213800	1.121562017
213900	1.2248367
214000	1.252874073
214100	1.218395455
214200	1.268269262
214300	1.276403906
214400	1.257520459
214500	1.169951688
214600	1.055996212
214700	1.080594886
214800	1.123107029
214900	1.096803829
215000	1.081797014
215100	1.22024011
215200	1.257758406
215300	1.163819922
215400	1.196648003
215500	1.249462138
215600	1.178657557
215700	1.171285028
215800	1.281015643
215900	1.247068546
216000	1.25901496
216100	1.215524537
216200	1.194450696
216300	1.245874456
216400	1.271467465
216500	1.230063459
216600	1.093809212
216700	1.069693686
216800	1.054088405
216900	1.208186191
217000	1.19668285
217100	1.050361462
217200	1.149031244
217300	1.176372085
217400	1.086716521
217500	1.123970474
217600	1.053806188
217700	1.147021052
217800	1.157654261
217900	1.047776415
218000	1.123280648
218100	1.05297811
218200	1.143027177
218300	1.179243914
218400	1.043890737
218500	1.070662931
218600	1.057529824
218700	1.188062518
218800	1.230063632
218900	1.184719171
219000	1.102398432
219100	1.172109037
219200	1.254881496
219300	1.269276531
219400	1.272210517
219500	1.157766025
219600	1.199807608
219700	1.256960566
219800	1.247991898
219900	1.2716922
220000	1.269233444
220100	1.256732702
220200	1.260232737
220300	1.226038844
220400	1.224438157
220500	1.259069275
220600	1.23277553
220700	1.15985729
220800	1.045752818
220900	1.043303037
221000	1.067956646
221100	1.111368874
221200	1.050070393
221300	1.105282289
221400	1.11618667
221500	1.078738498
221600	1.053337896
221700	1.13582581
221800	1.225991231
221900	1.247096308
222000	1.128908686
222100	1.066383446
222200	1.080058713
222300	1.050145803
222400	1.134361705
222500	1.135441915
222600	1.047877099
222700	1.055724801
222800	1.06031956
222900	1.166120899
223000	1.231037883
223100	1.245630559
223200	1.204897705
223300	1.216610888
223400	1.253645694
223500	1.275114534
223600	1.265430384
223700	1.265696105
223800	1.268703032
223900	1.254356893
224000	1.212237442
224100	1.187987901
224200	1.194137363
224300	1.167320205
224400	1.103838839
224500	1.058182613
224600	1.077629819
224700	1.117340806
224800	1.136458486
224900	1.112535041
225000	1.059800275
225100	1.047861862
225200	1.057917093
225300	1.047934922
225400	1.046154622
225500	1.062407743
225600	1.140840354
225700	1.15062748
225800	1.172326393
225900	1.183658555
226000	1.252582644
226100	1.266323408
226200	1.261794964
226300	1.273548384
226400	1.259259255
226500	1.239330704
226600	1.176935576
226700	1.099548459
226800	1.163052349
226900	1.213852757
227000	1.209627877
227100	1.163404218
227200	1.057625215
227300	1.062190566
227400	1.158876483
227500	1.152050452
227600	1.098356486
227700	1.043744435
227800	1.039582062
227900	1.218352629
228000	1.2759337
228100	1.266150412
228200	1.262822493
228300	1.280666796
228400	1.283982427
228500	1.165969591
228600	1.099275417
228700	1.115023965
228800	1.088186981
228900	1.074080022
229000	1.263070592
229100	1.262939694
229200	1.239558636
229300	1.091062803
229400	1.142229328
229500	1.286176276
229600	1.266361256
229700	1.25083607
229800	1.259465787
229900	1.255910081
230000	1.282173992
230100	1.216381632
230200	1.249937874
230300	1.260985629
230400	1.236392229
230500	1.271353095
230600	1.262190832
230700	1.209920544
230800	1.246753983
230900	1.231210877
231000	1.193341128
231100	1.276756588
231200	1.272138515
231300	1.258206933
231400	1.199895499
231500	1.116967204
231600	1.174767701
231700	1.264060412
231800	1.253201093
231900	1.1571981
232000	1.057747463
232100	1.155862578
232200	1.26421534
232300	1.248703419
232400	1.149381853
232500	1.046881853
232600	1.071755913
232700	1.196770871
232800	1.174226222
232900	1.048686041
233000	1.15709893
233100	1.130253134
233200	1.044450295
233300	1.048867466
233400	1.105054738
233500	1.225321862
233600	1.261549018
233700	1.262423018
233800	1.235982379
233900	1.25965729
234000	1.107314009
234100	1.061200281
234200	1.07844494
234300	1.154272052
234400	1.17868291
234500	1.083482666
234600	1.073503036
234700	1.224330024
234800	1.288694697
234900	1.208581657
235000	1.21366991
235100	1.240661702
235200	1.135750112
235300	1.069289996
235400	1.120433845
235500	1.070223537
235600	1.06881221
235700	1.043095081
235800	1.058184664
235900	1.161132299
236000	1.139100441
236100	1.098894668
236200	1.090086813
236300	1.176467253
236400	1.26447193
236500	1.278844837
236600	1.256160103
236700	1.231603597
236800	1.163742571
236900	1.122048464
237000	1.052661241
237100	1.063650605
237200	1.136086852
237300	1.207621024
237400	1.231980408
237500	1.264201456
237600	1.279244425
237700	1.25308119
237800	1.20642768
237900	1.099866476
238000	1.041826008
238100	1.09305741
238200	1.141921425
238300	1.19433959
238400	1.238381147
238500	1.265254087
238600	1.270253455
238700	1.277343833
238800	1.276464408
238900	1.272052472
239000	1.270772337
239100	1.247907483
239200	1.208976192
239300	1.118749401
239400	1.045137851
239500	1.101385055
239600	1.149539877
239700	1.175507771
239800	1.233564602
239900	1.25606961
240000	1.228716577
240100	1.247435585
240200	1.255964404
240300	1.280279795
240400	1.256293812
240500	1.200845969
240600	1.194376489
240700	1.166284677
240800	1.070269278
240900	1.07441597
241000	1.144191823
241100	1.130845023
241200	1.156758141
241300	1.245307643
241400	1.273411812
241500	1.27835713
241600	1.274102723
241700	1.265756895
241800	1.273509685
241900	1.266333575
242000	1.184091353
242100	1.084333915
242200	1.060612933
242300	1.039691968
242400	1.140458791
242500	1.238736291
242600	1.260170046
242700	1.267881735
242800	1.277812835
242900	1.253286567
243000	1.10589949
243100	1.08222758
243200	1.102726167
243300	1.105818591
243400	1.1959841
243500	1.262211185
243600	1.270944279
243700	1.266069304
243800	1.261513955
243900	1.286619239
244000	1.245264043
244100	1.150318467
