timestep	p1
155600	1.187027256
155700	1.362222754
155800	1.369164438
155900	1.107013991
156000	1.064500384
156100	1.340388684
156200	1.365807053
156300	1.140989231
156400	1.087772905
156500	1.110799453
156600	1.243455607
156700	1.374749917
156800	1.424719253
156900	1.40920477
157000	1.264739874
157100	1.109224209
157200	1.438985629
157300	1.415284217
157400	1.243920113
157500	1.270441557
157600	1.421577832
157700	1.433546485
157800	1.097958294
157900	1.517187699
158000	1.347929616
158100	1.400804521
158200	1.356275522
158300	1.441373887
158400	1.286471217
158500	1.302995294
158600	1.429977625
158700	1.097226861
158800	1.37458746
158900	1.446762665
159000	1.04582085
159100	1.027458817
159200	1.210769067
159300	1.165628605
159400	1.363076588
159500	1.440696883
159600	1.494691306
159700	1.36594849
159800	1.46212584
159900	1.265923096
160000	1.331935343
160100	1.397435849
160200	1.43559588
160300	1.057678758
160400	1.028318745
160500	1.363539864
160600	1.347274309
160700	1.037029419
160800	1.265685939
160900	1.156230199
161000	1.153148685
161100	1.108412857
161200	1.325365815
161300	1.061501901
161400	1.407137194
161500	1.388756758
161600	1.129610612
161700	1.211118428
161800	1.026212525
161900	1.349051997
162000	1.319282657
162100	1.108875671
162200	1.394736875
162300	1.328357603
162400	1.266655905
162500	1.029269583
162600	1.356008994
162700	1.033491964
162800	1.39862737
162900	1.381525442
163000	1.024390068
163100	1.380151202
163200	1.289492839
163300	1.173349097
163400	1.045420507
163500	1.369858636
163600	1.106935109
163700	1.278514474
163800	1.311689695
163900	1.365975155
164000	1.055813098
164100	1.377176045
164200	1.105518531
164300	1.200417554
164400	1.360574422
164500	1.099473974
164600	1.368324538
164700	1.14146849
164800	1.054849598
164900	1.125448994
165000	1.316134826
165100	1.286011029
165200	1.121425986
165300	1.264124701
165400	1.290848062
165500	1.351363477
165600	1.325637803
165700	1.068789286
165800	1.209544375
165900	1.261643369
166000	1.316241259
166100	1.352496021
166200	1.219101864
166300	1.115637022
166400	1.257009247
166500	1.19295491
166600	1.072103513
166700	1.032066765
166800	1.121303313
166900	1.13149791
167000	1.080634348
167100	1.048384682
167200	1.213336566
167300	1.251907829
167400	1.313116101
167500	1.336969213
167600	1.279188568
167700	1.301290133
167800	1.357049431
167900	1.266800046
168000	1.064793189
168100	1.108192192
168200	1.323135124
168300	1.254500528
168400	1.296918686
168500	1.216065114
168600	1.304515274
168700	1.311970712
168800	1.177790043
168900	1.329436109
169000	1.223542189
169100	1.357305498
169200	1.249266103
169300	1.141272198
169400	1.228396351
169500	1.348256851
169600	1.105508951
169700	1.359051981
169800	1.333559431
169900	1.056315423
170000	1.377925178
170100	1.396437751
170200	1.184630777
170300	1.253368736
170400	1.333356398
170500	1.020396583
170600	1.104937254
170700	1.022454899
170800	1.32842219
170900	1.382969239
171000	1.211764929
171100	1.020284338
171200	1.230838349
171300	1.382968241
171400	1.151032076
171500	1.095469885
171600	1.211710313
171700	1.023119359
171800	1.027340428
171900	1.168227142
172000	1.406047383
172100	1.405110264
172200	1.443486587
172300	1.401445373
172400	1.393435022
172500	1.397206407
172600	1.404048229
172700	1.410788702
172800	1.086478501
172900	1.027832021
173000	1.357045057
173100	1.105326285
173200	1.02647485
173300	1.066202013
173400	1.026952898
173500	1.365663309
173600	1.084136142
173700	1.351725762
173800	1.398229476
173900	1.25816649
174000	1.130856289
174100	1.372167053
174200	1.019733217
174300	1.345517081
174400	1.389018635
174500	1.14648826
174600	1.342994649
174700	1.383261383
174800	1.042478671
174900	1.278377532
175000	1.305467923
175100	1.277309621
175200	1.360178486
175300	1.424409597
175400	1.412454418
175500	1.396189997
175600	1.104847141
175700	1.350691061
175800	1.467408253
175900	1.394310256
176000	1.305698982
176100	1.463047819
176200	1.346985551
176300	1.412474012
176400	1.215691743
176500	1.122997168
176600	1.4038672
176700	1.424322105
176800	1.363793308
176900	1.411002492
177000	1.404650658
177100	1.012238185
177200	1.428098585
177300	1.402960318
177400	1.299750893
177500	1.020148911
177600	1.17448498
177700	1.289554935
177800	1.436125192
177900	1.401014681
178000	1.256624632
178100	1.373737115
178200	1.375864073
178300	1.064437538
178400	1.321922439
178500	1.431457471
178600	1.432968572
178700	1.431069172
178800	1.116790419
178900	1.393859312
179000	1.376546329
179100	1.021611822
179200	1.405633459
179300	1.373411138
179400	1.219467455
179500	1.12596468
179600	1.298545958
179700	1.105791206
179800	1.343848874
179900	1.417239697
180000	1.395949641
180100	1.296170663
180200	1.301779998
180300	1.302355423
180400	1.099566917
180500	1.34794416
180600	1.467689178
180700	1.3715326
180800	1.096258905
180900	1.40402248
181000	1.466807812
181100	1.387799833
181200	1.0242891
181300	1.345019797
181400	1.278480022
181500	1.407712935
181600	1.250823991
181700	1.077001156
181800	1.351948508
181900	1.217559959
182000	1.381002498
182100	1.511894126
182200	1.236775615
182300	1.042578636
182400	1.382493324
182500	1.211987415
182600	1.081398319
182700	1.05125926
182800	1.229494369
182900	1.371854434
183000	1.11978978
183100	1.366694413
183200	1.011842457
183300	1.432846064
183400	1.017877114
183500	1.020532731
183600	1.37973956
183700	1.077414374
183800	1.495158619
183900	1.113346036
184000	1.05894002
184100	1.058002916
184200	1.047515707
184300	1.373190251
184400	1.218393442
184500	1.268194619
184600	1.05738301
184700	1.378869847
184800	1.441036174
184900	1.407398542
185000	1.378437904
185100	1.025109598
185200	1.373394638
185300	1.435865651
185400	1.375525962
185500	1.345414383
185600	1.351985464
185700	1.315997924
185800	1.042331328
185900	1.368319218
186000	1.188501241
186100	1.365796809
186200	1.230302327
186300	1.335226437
186400	1.059697865
186500	1.374228681
186600	1.098177925
186700	1.207807463
186800	1.328048584
186900	1.281196804
187000	1.066516377
187100	1.288378886
187200	1.354361759
187300	1.345994394
187400	1.3169781
187500	1.327801485
187600	1.192753303
187700	1.212243566
187800	1.265899222
187900	1.30933931
188000	1.298665837
188100	1.300433768
188200	1.329246639
188300	1.304738238
188400	1.31609838
188500	1.342737639
188600	1.338040483
188700	1.321746065
188800	1.315409072
188900	1.317893832
189000	1.330513369
189100	1.302342267
189200	1.10173728
189300	1.047402023
189400	1.088773286
189500	1.170405397
189600	1.181920118
189700	1.315937671
189800	1.278288706
189900	1.030115235
190000	1.236093674
190100	1.322069101
190200	1.226547924
190300	1.039152578
190400	1.097135148
190500	1.125573411
190600	1.282335674
190700	1.320899938
190800	1.186909488
190900	1.036724011
191000	1.074457043
191100	1.26199671
191200	1.322337743
191300	1.21317089
191400	1.033577996
191500	1.186757634
191600	1.29711392
191700	1.240211092
191800	1.092302932
191900	1.315740633
192000	1.225386243
192100	1.036947162
192200	1.252589995
192300	1.272073212
192400	1.033474891
192500	1.273239722
192600	1.318634018
192700	1.244474346
192800	1.059129197
192900	1.258171448
193000	1.278366923
193100	1.034943138
193200	1.24751187
193300	1.305971383
193400	1.150040295
193500	1.277917703
193600	1.249497711
193700	1.092500878
193800	1.292852412
193900	1.284046045
194000	1.055616478
194100	1.294971704
194200	1.252773541
194300	1.062474118
194400	1.302198349
194500	1.147815654
194600	1.267311569
194700	1.26427223
194800	1.056933208
194900	1.298847586
195000	1.20454144
195100	1.184317651
195200	1.295141151
195300	1.053103061
195400	1.308442608
195500	1.213845442
195600	1.15294741
195700	1.297657447
195800	1.13995133
195900	1.307582122
196000	1.11436121
196100	1.22243521
196200	1.282147407
196300	1.047082824
196400	1.307415869
196500	1.225715277
196600	1.134760854
196700	1.308770244
196800	1.035607442
196900	1.309968197
197000	1.083427498
197100	1.289071028
197200	1.1394142
197300	1.260047371
197400	1.210112551
197500	1.169678714
197600	1.285661649
197700	1.10070926
197800	1.278430121
197900	1.159636033
198000	1.269406029
198100	1.139201044
198200	1.32323101
198300	1.050314258
198400	1.306513938
198500	1.121854336
198600	1.237801595
198700	1.268496786
198800	1.132793326
198900	1.272245108
199000	1.092321554
199100	1.31128774
199200	1.304811487
199300	1.076833992
199400	1.2543747
199500	1.261959919
199600	1.036474488
199700	1.303565739
199800	1.227273338
199900	1.122424382
200000	1.306276893
200100	1.071839917
200200	1.277101931
200300	1.273982154
200400	1.082080832
200500	1.317225638
200600	1.218059285
200700	1.108271707
200800	1.305993375
200900	1.047497164
201000	1.29331305
201100	1.25205302
201200	1.048405092
201300	1.249220393
201400	1.300156367
201500	1.039459722
201600	1.293614664
201700	1.232551979
201800	1.253134879
201900	1.254926474
202000	1.144684075
202100	1.304202152
202200	1.117470411
202300	1.249335213
202400	1.307152021
202500	1.059530432
202600	1.296922363
202700	1.09876752
202800	1.253032568
202900	1.11364204
203000	1.316596661
203100	1.036929456
203200	1.263195377
203300	1.231247112
203400	1.183435834
203500	1.199319986
203600	1.282026027
203700	1.148719354
203800	1.277545894
203900	1.153549713
204000	1.297661414
204100	1.069283524
204200	1.273772882
204300	1.179350165
204400	1.28940749
204500	1.046357199
204600	1.270872288
204700	1.173261185
204800	1.290605098
204900	1.076935442
205000	1.26149172
205100	1.277424287
205200	1.162869369
205300	1.241580334
205400	1.182896477
205500	1.307946044
205600	1.125629767
205700	1.231780966
205800	1.2799959
205900	1.164681376
206000	1.316493827
206100	1.118424763
206200	1.280557049
206300	1.054796466
206400	1.302318228
206500	1.04097021
206600	1.303908459
206700	1.2123178
206800	1.231905707
206900	1.175814702
207000	1.231417992
207100	1.276839396
207200	1.065552601
207300	1.300386577
207400	1.04065432
207500	1.313642352
207600	1.205075639
207700	1.0336008
207800	1.258923093
207900	1.28051006
208000	1.094697415
208100	1.324648288
208200	1.210373608
208300	1.105512583
208400	1.307593578
208500	1.042648965
208600	1.302830407
208700	1.246751957
208800	1.126360626
208900	1.293709984
209000	1.035615501
209100	1.305271659
209200	1.119555309
209300	1.276704933
209400	1.231318191
209500	1.07741354
209600	1.295611471
209700	1.21361167
209800	1.183690961
209900	1.298485657
210000	1.03618273
210100	1.299472816
210200	1.195042446
210300	1.239319591
210400	1.166532903
210500	1.290967335
210600	1.121192837
210700	1.272345052
210800	1.203572422
210900	1.22871145
211000	1.246377579
211100	1.2252211
211200	1.231561152
211300	1.260486759
211400	1.115345861
211500	1.292743698
211600	1.059024121
211700	1.30312682
211800	1.052826786
211900	1.257787712
212000	1.259170228
212100	1.143604392
212200	1.26184644
212300	1.225657737
212400	1.261515392
212500	1.041513939
212600	1.278386666
212700	1.243966306
212800	1.15927559
212900	1.303983979
213000	1.165002605
213100	1.140089275
213200	1.295525848
213300	1.039675374
213400	1.263169334
213500	1.281787274
213600	1.108098472
213700	1.233535538
213800	1.249454013
213900	1.053164136
214000	1.239146251
214100	1.289920958
214200	1.211727236
214300	1.039604071
214400	1.234466517
214500	1.28287731
214600	1.139820775
214700	1.039990119
214800	1.185126716
214900	1.276333583
215000	1.2872124
215100	1.222761195
215200	1.045387884
215300	1.240394997
215400	1.28406072
215500	1.236650719
215600	1.153150126
215700	1.140177532
215800	1.290221208
215900	1.171477653
216000	1.136871007
216100	1.06045059
216200	1.235594272
216300	1.266655562
216400	1.039706452
216500	1.199762187
216600	1.243415256
216700	1.292728814
216800	1.148705852
216900	1.13401742
217000	1.277817477
217100	1.275184936
217200	1.169193944
217300	1.197307591
217400	1.268202857
217500	1.102276509
217600	1.289654376
217700	1.246487189
217800	1.097714961
217900	1.132822842
218000	1.295529391
218100	1.191614044
218200	1.053280448
218300	1.106182855
218400	1.284286312
218500	1.208920122
218600	1.046805104
218700	1.087409202
218800	1.243728271
218900	1.283370204
219000	1.22829603
219100	1.057230948
219200	1.06999423
219300	1.180439433
219400	1.247212655
219500	1.283117808
219600	1.234743313
219700	1.12736863
219800	1.043168853
219900	1.16100347
220000	1.284561738
220100	1.255828192
220200	1.04730503
220300	1.198363229
220400	1.275015004
220500	1.290480748
220600	1.154228416
220700	1.039283151
220800	1.206105744
220900	1.283832641
221000	1.252107207
221100	1.054936735
221200	1.23702707
221300	1.283484564
221400	1.231773981
221500	1.093824273
221600	1.101295241
221700	1.269612663
221800	1.261427568
221900	1.086879296
222000	1.116017653
222100	1.262101436
222200	1.282619452
222300	1.100437424
222400	1.105503837
222500	1.242710652
222600	1.287186603
222700	1.265239554
222800	1.105375367
222900	1.132617849
223000	1.223564728
223100	1.260389335
223200	1.287106895
223300	1.241621026
223400	1.157832008
223500	1.042039968
223600	1.172969894
223700	1.278238373
223800	1.271448012
223900	1.179054826
224000	1.083648343
224100	1.262096369
224200	1.270829985
224300	1.162942424
224400	1.046680926
224500	1.098128619
224600	1.258987586
224700	1.286091245
224800	1.183707242
224900	1.070506668
225000	1.07920741
225100	1.230810884
225200	1.286838905
225300	1.141195681
225400	1.171823471
225500	1.2847351
225600	1.225339133
225700	1.05381821
225800	1.223985279
225900	1.284389759
226000	1.081089632
226100	1.075004356
226200	1.296190822
226300	1.157061922
226400	1.189719472
226500	1.303359293
226600	1.157994516
226700	1.106550264
226800	1.299223258
226900	1.043173659
227000	1.264648362
227100	1.248154843
227200	1.041597356
227300	1.194826979
227400	1.298759877
227500	1.138389755
227600	1.236384627
227700	1.243048326
227800	1.038893217
227900	1.23984482
228000	1.259378122
228100	1.050946095
228200	1.29004878
228300	1.038438669
228400	1.286617759
228500	1.172417723
228600	1.185505299
228700	1.290482578
228800	1.047060605
228900	1.260556594
229000	1.230213039
229100	1.161756052
229200	1.291876883
229300	1.037405143
229400	1.282096463
229500	1.265826117
229600	1.039750024
229700	1.276564801
229800	1.262999819
229900	1.046560067
230000	1.254650264
230100	1.268970172
230200	1.052611661
230300	1.230615018
230400	1.283116201
230500	1.151616964
230600	1.073751744
230700	1.262069488
230800	1.275052889
230900	1.051564666
231000	1.251679607
231100	1.294386067
231200	1.229362549
231300	1.045127842
231400	1.274901977
231500	1.266204917
231600	1.127247363
231700	1.065423608
231800	1.273954404
231900	1.277753491
232000	1.048471926
232100	1.212939803
232200	1.274621632
232300	1.273360191
232400	1.072301675
232500	1.229143675
232600	1.282988681
232700	1.21712197
232800	1.081558343
232900	1.043672131
233000	1.176662546
233100	1.237959501
233200	1.247754591
233300	1.251701882
233400	1.275079419
233500	1.071254454
233600	1.198902414
233700	1.274639318
233800	1.271030766
233900	1.107112606
234000	1.148747364
234100	1.277313317
234200	1.274003245
234300	1.245737581
234400	1.063075214
234500	1.202903789
234600	1.292428991
234700	1.274221128
234800	1.226962442
234900	1.139839321
235000	1.044301987
235100	1.121572576
235200	1.263672046
235300	1.279802436
235400	1.220588659
235500	1.055619631
235600	1.200336266
235700	1.283259467
235800	1.265225891
235900	1.191057565
236000	1.099408014
236100	1.280092378
236200	1.245552109
236300	1.195652529
236400	1.090488675
236500	1.140216092
236600	1.291880463
236700	1.215358747
236800	1.120626364
236900	1.06556833
237000	1.040745373
237100	1.265756686
237200	1.207756612
237300	1.079245675
237400	1.141316553
237500	1.246239395
237600	1.295444048
237700	1.038860652
237800	1.266802587
237900	1.275676354
238000	1.265585556
238100	1.210932595
238200	1.117049291
238300	1.298408461
238400	1.21363613
238500	1.189354569
238600	1.099109557
238700	1.25646877
238800	1.190413332
238900	1.080753528
239000	1.225056825
239100	1.293136275
239200	1.077695056
239300	1.226361676
239400	1.28136261
239500	1.271691838
239600	1.268526383
239700	1.128438987
239800	1.204744437
239900	1.282146894
240000	1.152035154
240100	1.103631798
240200	1.27296232
240300	1.256450762
240400	1.063663146
240500	1.145604239
240600	1.256439704
240700	1.281999287
240800	1.058463316
240900	1.204376058
241000	1.267288954
241100	1.275169517
241200	1.161614053
241300	1.093430102
241400	1.260067475
241500	1.281665877
241600	1.282941241
241700	1.20950816
241800	1.051240647
241900	1.154799004
242000	1.273714399
242100	1.279560866
242200	1.206307975
242300	1.130589794
242400	1.139063571
242500	1.233045581
242600	1.269847526
242700	1.278029791
242800	1.246469836
242900	1.165133313
243000	1.103622146
243100	1.067666248
243200	1.150793216
243300	1.253403182
243400	1.26770485
243500	1.277535936
243600	1.252041706
243700	1.130154455
243800	1.128550706
243900	1.043976468
244000	1.05343349
