timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
88800	29.0457283	20.20029886	10.57786615	165.3230991	110.4349332	19.07781199	5.308352718	20.17179058	31.16280894	33.00280847
88900	27.86042549	20.0290174	11.57096855	165.0718206	110.252946	20.02659755	4.287057676	20.7697208	31.25376472	32.92959306
89000	26.07568545	19.49319915	11.62276342	114.2252043	110.5781938	20.70537237	4.837866951	20.69786954	31.19063331	33.26904456
89100	24.83516037	18.69299228	11.55578443	165.6709659	110.4052867	119.8177573	4.211505602	20.61137788	31.13506882	32.27608705
89200	24.78708104	17.77705206	10.26288191	165.2533683	109.1878811	119.7016148	4.720108717	20.8700382	30.70105471	31.01847829
89300	25.08526309	16.83293044	9.978212127	164.4730754	108.4715647	118.9497359	5.633973935	20.625798	29.09369633	30.43018993
89400	24.59736563	16.94420268	10.10280536	164.1176833	108.2295025	117.2616722	6.82101274	20.8293199	27.70971379	30.34895301
89500	23.52227276	17.06719036	10.33331471	162.7135759	108.5281995	116.1852167	8.008221106	20.8694169	27.72416446	29.46821893
89600	22.49576379	16.69148813	10.33382491	162.1656964	108.5199684	114.9546099	9.43837528	20.59176171	27.22217672	28.59330721
89700	22.77023411	16.3638803	10.66919842	161.8965703	108.3571611	113.565552	9.56021971	20.4637351	26.22099517	27.11333956
89800	22.40539717	15.35388535	10.59813625	161.5087777	108.6750574	112.0730462	9.977926281	20.68105535	25.02554719	27.10241815
89900	21.93059071	14.68254365	10.2455352	159.982082	164.971861	111.6982001	10.99682753	21.26987788	24.02761835	27.1447508
90000	21.52774281	14.47068308	10.22884076	158.2933069	165.6661338	112.7194224	11.72047049	22.54969518	22.71855176	26.91858222
90100	21.60815525	13.9638015	10.08502965	156.966219	166.3883954	112.0428583	11.9731012	23.38203831	21.84352834	25.57818601
90200	21.09265305	13.55139129	9.908462642	155.5977867	166.8663292	112.0409811	12.74821639	23.43526028	21.16470674	24.8114637
90300	20.43813489	13.96148554	9.951719384	153.6556644	110.3145463	112.6153145	13.57621914	22.44840266	20.85434528	23.82067696
90400	19.9984257	15.39632255	9.90103666	152.8449796	110.8831724	112.2962916	13.78301314	20.8124406	19.46059569	23.04534087
90500	19.35510108	16.79720823	10.60197915	152.444405	111.327747	112.4653599	14.05480078	19.8574184	17.98105815	22.83343497
90600	18.97420672	17.51004624	11.63509449	151.510252	112.2170908	113.2450479	14.30202006	19.50822216	16.71042272	22.30093227
90700	18.62302069	17.68471735	12.94187343	150.8177104	112.9871321	114.4134347	13.97532292	18.3756961	15.89655998	21.70106679
90800	18.12187232	17.7795404	14.7235271	150.0615546	168.3600338	115.0781722	13.05493524	17.76153176	16.18810415	20.90547093
90900	18.24395594	17.80172715	15.44594549	149.8717609	168.1546415	115.7096159	13.55994701	18.64124714	15.69609124	20.39439515
91000	18.80242024	17.29012873	16.2144846	149.3614737	167.3331277	116.4321115	14.54821711	18.26667214	16.58656713	19.79282123
91100	19.53493517	17.09905785	16.16947127	149.7230847	166.7289845	117.825662	14.11379216	17.90917154	17.77206444	19.49149424
91200	19.58094079	16.88338606	15.29745388	149.8758958	166.0061237	156.7902593	13.83960763	18.82354078	19.40537634	19.50477525
91300	19.85851393	16.40438184	14.37443466	150.4993773	165.63197	26.30926432	13.2008676	19.44130618	20.00452433	19.6666446
91400	19.0321264	15.65620623	13.34706731	150.3708402	166.0189725	25.87991515	13.17498042	19.59461044	19.95969674	19.34227755
91500	18.04283157	14.63619217	12.58874302	150.2305858	166.866564	25.34451356	14.09166676	19.5847914	19.22275068	19.47340209
91600	16.53722757	13.88634261	12.92562585	150.0172566	168.0867273	24.64162313	14.40600181	19.68833862	18.92055209	19.18015235
91700	15.88923738	13.49069712	12.9734798	149.9976665	168.7231938	23.62000294	14.37215511	19.22126888	19.13369395	18.40756945
91800	15.91075913	13.11874099	12.83438939	151.077053	169.1052936	22.60800308	13.14314111	18.30670899	19.30497181	17.97484649
91900	15.98433042	12.91909625	13.20862092	152.0551887	168.6567829	22.44866717	12.59477548	17.66093105	19.48535915	16.60630626
92000	16.1651494	12.64830868	13.96486504	152.4883771	168.9605351	22.74773615	12.38192412	17.455563	18.92136722	15.37625176
92100	16.39138799	12.12187208	14.23969302	152.5413855	168.7510961	22.64147845	12.44066297	16.90311871	18.80289056	14.79678096
92200	17.04030908	11.9198744	13.9701453	152.7016353	111.2708024	22.39539085	12.93382415	16.68170577	18.66025253	14.93443048
92300	17.58373574	12.34562702	14.01897	153.4393397	110.1945764	122.822387	13.59421563	17.35392916	18.26885306	15.61978208
92400	18.29845253	13.16446772	14.70406257	153.5021839	110.098442	123.2180862	14.16705193	17.44510429	17.52007607	16.21942598
92500	18.92555918	13.03101883	14.62697612	155.2292765	109.6070441	21.70780403	14.81100033	17.88084771	16.46728233	17.31101261
92600	19.4391323	12.60633697	14.85588373	156.606696	109.1163202	21.58529051	15.45361379	17.91371142	15.44153058	17.58358748
92700	19.36645836	12.85067232	15.56802782	119.4050011	108.8572591	21.42753373	16.26868412	17.77227137	14.16156863	16.78667359
92800	18.83475747	14.26776269	15.39071945	119.7524584	109.0655213	21.34880012	16.45382355	17.66835747	13.71259013	15.3183236
92900	18.18712797	15.95701628	14.72405239	119.4345516	109.4995334	21.56411499	16.86017212	17.50601233	12.78538819	15.47630128
93000	17.94798814	16.63098661	14.1864347	119.2603309	110.0651934	20.76349382	16.23924157	17.12347072	11.56223011	14.87447281
93100	18.25358921	15.85243128	13.8509374	118.9453019	110.5945736	20.3634471	15.84901497	17.26064621	10.13709093	14.40234458
93200	18.42080037	16.77067284	13.07280594	118.8871827	110.2576777	20.32095533	15.64712869	18.46310623	8.794957597	13.36923974
93300	18.15064071	17.26698442	12.47000202	119.1523688	109.6591088	19.12665116	15.39094789	19.39323184	8.049542434	12.1623563
93400	17.11828728	16.58187714	11.7646325	120.1501127	109.5552778	17.90364544	16.26486055	19.55546244	7.683887451	11.93498011
93500	17.79313998	15.98917253	12.34124329	120.7618053	109.6690182	17.28880596	16.6057227	19.48222988	8.043344269	13.1009669
93600	18.32432998	15.22926589	12.50896212	121.3602519	108.95818	17.06189766	16.65758095	19.6346251	8.425962422	13.7298449
93700	19.41316298	14.3529811	12.20970483	121.3967638	108.8973904	16.81126233	16.99053199	19.63241443	8.353119115	13.8997422
93800	19.95038208	13.82550535	13.08720754	20.88049803	109.4163075	17.21064964	16.83777643	19.21457421	7.898984702	14.55895089
93900	19.59899029	13.16066963	14.02222503	22.566473	165.8594031	17.5980771	16.20335403	18.5772812	7.686104516	15.25427894
94000	19.24883905	13.1383306	14.40588699	23.53284254	108.8823958	17.83219303	17.05304919	18.53004883	6.416053864	14.59683059
94100	17.9508129	13.09747055	15.85801749	23.7013793	109.0039668	17.48779245	16.96813094	18.86895681	5.555035585	13.02435134
94200	16.41896957	13.02028137	16.98007975	121.0916397	109.3912905	16.80314379	16.55827534	19.01556174	4.590231236	11.00510401
94300	16.20404744	12.9996729	17.68932195	159.3180688	109.4975411	16.39086727	16.4504157	19.25659687	3.174746412	9.822959874
94400	16.28753196	12.86606981	16.9066397	158.9388371	109.4306953	16.5739999	15.64734692	18.55654905	2.443272043	9.707786636
94500	16.42824276	13.29597164	16.05849931	119.7406093	165.163728	16.69721232	15.31272999	17.97792873	1.224736127	9.548020523
94600	16.40206672	13.5384349	16.11265254	119.50804	165.2060769	16.54496596	15.25800081	16.6010545	1.137087188	9.538095245
94700	16.73784627	13.27426257	16.36625519	119.2713715	165.7845621	16.40974021	14.90469283	14.88248192	1.14678381	9.313368592
94800	16.88718554	13.33994739	16.36133115	23.31807683	166.7539553	16.31152765	14.41558534	13.72915262	1.088672311	9.737098458
94900	17.39091775	12.05078053	17.26045383	120.4655648	167.5377954	16.67734615	14.42260182	13.1603447	1.436442113	9.904789725
95000	17.9178313	11.7360604	17.837356	120.2642337	168.0737039	16.89641288	15.23689042	13.03600245	1.097905067	10.57360863
95100	17.88156895	10.91732275	18.44881503	120.6156807	111.1460259	16.94897427	15.45465789	13.16540659	1.195750402	10.88488326
95200	18.5741631	10.61221257	19.74471948	121.2642113	110.3428343	17.22249741	14.80889491	13.18771459	1.078414145	10.93103527
95300	18.50744267	10.80819599	20.04408713	121.0626621	109.8614765	17.82270362	14.02690749	13.63291354	1.140336914	11.25707679
95400	18.28366294	11.2142617	20.33594178	105.7443335	109.6023952	17.71862928	14.23996757	14.31458616	1.060369766	11.02959507
95500	18.72086717	11.04738978	20.85087947	104.8821866	109.8873214	17.50620301	15.02744155	14.40178813	1.17288435	11.26091212
95600	19.00326473	11.04898187	20.91096052	104.0289068	109.8896104	16.89014003	15.5028575	15.05452808	1.168461194	11.33040582
95700	18.52527473	11.16286424	20.79289482	104.7136289	110.4686579	16.26232649	15.42245395	15.14695715	1.140733071	11.08355177
95800	16.85175421	11.91135479	21.43418348	105.5231033	110.2489849	16.2558285	15.14959957	14.8281125	1.122217425	11.48989194
95900	15.40862808	12.59775655	21.85080511	23.84133128	110.7540916	16.52440821	15.62754062	14.67520029	1.159582403	12.92174445
96000	15.46267192	12.72026043	21.79391282	22.23285833	110.4968339	16.68935077	16.82135368	15.11134993	1.137800132	14.75396355
96100	15.35071494	12.98399159	23.08686577	21.80824296	110.2255137	16.29025817	17.05661201	15.53110564	1.223818639	15.11834587
96200	15.49428782	13.66070238	23.98817196	21.32941771	109.6920308	15.93022739	17.71410484	15.82007468	1.176158167	15.67846809
96300	15.41122111	14.00702385	24.06363641	20.20973486	109.4155034	15.7520909	17.56256555	16.10704125	1.15750483	15.60495242
96400	15.6552422	15.20355216	24.19130588	19.72476568	109.6458577	15.28477908	18.20986388	16.79742163	1.065681486	16.24286268
96500	15.58993346	16.35278452	24.71975715	18.66771671	109.8347713	15.42272584	19.0949788	17.35897924	1.106201233	16.28613497
96600	14.97079362	16.57170547	25.27925923	19.51153616	109.397434	16.50741523	18.68293411	17.40916627	1.102895061	16.33844747
96700	14.22842762	16.34053899	24.92550576	19.89754549	108.9168268	16.51188528	18.22781037	17.59570718	1.166622603	16.21233137
96800	12.76695504	16.73033658	24.85667739	19.08758952	108.2725627	16.48506467	18.56256243	17.68028935	1.10464537	15.64018422
96900	12.03490105	17.92694308	25.41977492	19.60703738	107.9953963	16.65398133	18.40702753	17.77646093	1.097406531	15.20554112
97000	11.45233789	19.34126867	26.11402278	20.13831434	108.3064108	16.55212328	18.50139282	18.18450769	1.263363611	14.40259107
97100	10.59730529	20.28955708	25.81215316	21.62834915	108.7138744	17.03255139	17.86105278	17.76932305	1.18232588	14.55224068
97200	10.35734439	20.94626561	25.47532009	22.99548908	109.6600435	17.49538547	17.52068375	16.70394105	1.098558081	14.54271195
97300	10.79573722	21.6408565	25.0064267	22.67568435	110.5310567	17.94826225	17.58407219	16.09972638	1.211257381	14.59803049
97400	10.50875182	22.10813732	25.37042798	117.811832	164.8980141	18.49340034	17.091807	15.60320407	1.144780896	14.41991957
97500	9.887598934	22.66523405	24.55650865	117.8631429	165.472812	18.51361685	17.00578591	15.08984663	1.230264868	14.24844069
97600	8.410583643	23.11821564	24.76118583	118.9423223	165.8696191	18.45589787	17.09881338	14.66470492	1.267840294	13.99392411
97700	8.074344077	23.27657046	24.19723787	119.4441091	165.8618548	19.08666149	16.66201331	14.09454895	1.145048898	13.72338262
97800	8.117103157	23.24068182	23.2576908	119.9092279	165.7548922	19.19379929	17.13520958	13.06112347	1.032653707	13.44146956
97900	7.295995177	23.08143852	22.54829384	120.5569759	166.1078544	19.03772618	16.64478969	12.23638568	1.28859689	13.34781299
98000	6.667827972	24.0581776	22.76626793	121.2208719	166.5414341	18.99403027	15.50565936	10.98055304	1.298708555	12.98445898
98100	6.135179988	25.8467433	23.0850746	121.3102495	167.4259109	18.79178792	15.01847757	9.73294246	1.145285616	13.34631276
98200	4.892384672	25.91799844	23.34132735	122.4401651	168.5495792	18.56208031	14.72115929	8.758674782	1.155107645	13.8629178
98300	4.573508304	25.67758148	23.00674574	122.6185533	169.5933535	18.1869982	14.78793591	7.496295889	1.19080312	13.74603601
98400	4.551416565	24.56655973	22.72899766	122.5301049	169.5109433	17.4325053	14.70262125	6.819263282	1.229406883	13.03790951
98500	4.948671932	24.38127547	21.36019576	122.8159917	169.0130633	16.33596099	15.14371393	6.881303944	1.193137794	12.87985912
98600	4.819214196	24.46040694	20.30064558	122.6702853	168.8066311	15.89682054	15.55659344	7.699399877	1.192901311	13.33278503
98700	4.286078121	25.43408055	20.16363686	122.0954651	113.6179158	16.50492108	14.49689728	7.676119683	1.104234902	13.08887476
98800	4.941104219	25.9977839	19.99543501	120.9242916	113.1935549	16.8897441	13.25621357	8.00493546	1.123750589	12.91981506
98900	4.576851482	26.02663292	20.61697911	120.231293	112.8446987	16.4505676	13.30572748	8.216522041	1.193962491	13.55875692
99000	4.118489956	25.54477618	21.27796435	119.6726247	113.8065356	15.77085281	12.8187633	7.695820189	1.136681111	13.43222154
99100	3.539067272	25.72938433	21.54536378	119.7130195	115.4611177	15.10089288	12.14725102	7.63357011	1.139973652	13.11740835
99200	2.993456625	25.47365902	21.37879768	119.8081038	116.6311782	14.95683338	12.28704063	7.784427477	1.13687135	13.17278994
99300	3.766842424	24.69115514	20.77009568	119.5568225	117.2672053	14.49967118	11.83893089	8.244668472	1.116713437	13.47064404
99400	3.991068152	23.4190171	20.30958471	120.1773682	118.3490884	13.79754109	12.03389882	8.772179619	1.151292308	13.84187705
99500	4.527209693	22.25858866	20.08240866	120.5337315	119.650803	13.45149792	12.80252439	9.592469397	1.168870698	14.16772838
99600	5.443455408	21.76661619	19.27534973	120.0070721	120.3164457	12.90396388	13.86019397	10.31466762	1.131813003	13.44843981
99700	6.529575238	23.03854858	18.83539626	119.478376	120.0044823	12.23352436	14.76943383	11.58012225	1.127642109	15.24751701
99800	7.332139072	24.05306587	18.87546224	118.848637	120.1111236	13.09751638	15.28720884	11.70943575	1.107290491	16.90038672
99900	7.13988187	24.45043488	19.2511287	118.4011251	120.3560909	13.46800789	15.45289245	11.99770992	1.190004649	17.72799007
