timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
88400	1.099600749	9.572771255	2.074296694	47.61599011	1.795786207	10.16568947	4.454399781	60.74024375	5.240675363	30.68581903
88500	1.134945726	9.089435495	2.598283397	46.65218897	1.231708492	10.4839986	4.308919984	60.36813308	4.130929609	30.25282679
88600	1.154140144	9.43597578	2.415568396	47.08486751	1.65578234	11.1737758	4.145636924	60.27329205	4.121067911	29.91878333
88700	1.159043836	10.21391766	2.200390964	48.20294031	1.712905761	10.84166629	3.566869392	60.25054097	3.994085947	30.55802683
88800	1.096171718	10.68115937	1.707351414	48.27726978	3.147816118	10.29463513	3.580264292	60.8988383	3.508995361	30.85754568
88900	1.184299239	10.26312897	1.878776527	48.1923671	3.571077112	10.13522625	3.457492856	60.06207124	3.668963595	31.218197
89000	1.196122318	10.0433914	2.260439375	48.01700251	3.240825871	9.620029573	3.521167092	60.29287383	3.603246509	31.56954598
89100	1.135685523	9.707003466	1.995714034	47.83306286	3.34878769	9.179783477	4.67839304	59.75635418	3.169593694	31.58879772
89200	1.114038203	9.554087777	2.199905974	46.70201896	3.503547329	9.343961934	4.830641993	59.74314752	3.274101635	32.05761932
89300	1.152381597	10.28267251	2.465043873	46.55917021	3.401872018	9.311949877	4.823475419	59.62007759	3.415041807	31.44524681
89400	1.123229596	10.53898142	2.401816817	46.8805712	3.063306743	9.657432069	4.801696626	59.37592733	3.740498118	31.55266502
89500	1.115832077	10.7432862	2.4322107	46.84272179	3.600136325	9.796345291	4.182769164	59.20388106	3.709427735	30.78738296
89600	1.158679451	11.45726758	2.42280628	47.04828473	3.839226404	10.06272186	3.672380658	59.69512403	4.240632641	30.23986417
89700	1.154287084	11.20811987	2.328697216	47.14027365	3.597276933	10.11557329	3.436621716	59.31228021	4.35410733	30.9845849
89800	1.137210418	11.19663044	2.789502213	46.69572891	3.415546747	9.955571705	2.929943667	59.56497271	4.241129227	31.75053085
89900	1.128225344	10.85899258	2.358063194	46.86316611	3.920509637	9.808283309	2.739327008	59.93374792	4.534826258	32.90403001
90000	1.179562055	11.74943363	2.439231084	46.79189059	3.95656974	9.334180416	2.485445015	60.47092106	5.381563529	33.25276869
90100	1.082684893	11.98782654	2.434159843	47.94371307	3.491143707	9.470721271	3.056461988	60.52471659	5.199315202	33.13520404
90200	1.105795933	11.8785192	1.850830989	47.74561647	3.030154747	9.152475892	2.636455434	60.33518294	4.499999088	33.50636508
90300	1.240385987	11.5529694	2.523023828	47.53422522	3.305451196	8.752402348	2.948023421	60.34408512	4.259572985	33.60217445
90400	1.175087403	10.9684582	2.137486528	47.61284618	3.690985996	8.687444693	2.689538871	60.81157178	4.337806452	33.21418287
90500	1.107310374	11.45657538	1.581172604	47.01722185	3.725836253	8.755367969	3.262192476	60.84592887	3.983294355	33.40810322
90600	1.102160155	11.14784389	1.944898604	46.58559434	3.498014412	8.940773439	3.379536937	61.26254151	4.82004037	32.61828197
90700	1.0942889	9.38568171	2.475388644	46.05853431	3.020297687	9.431036097	4.124947941	61.28444561	4.734802483	32.21901344
90800	1.181843472	8.872141825	2.477861972	45.78519282	2.480979364	9.739099006	4.550042254	61.17261953	5.481978026	32.1942571
90900	1.117726612	9.115245492	2.627076904	45.51036028	2.68081302	9.517896479	5.00845513	61.07528631	5.710111694	32.27250017
91000	1.174188222	8.78283271	2.372026724	45.38339538	2.699245858	9.095841523	4.644388503	60.73462048	5.018617955	32.06371808
91100	1.160357473	9.597988895	1.944377047	45.77481	3.631112582	8.952664424	4.214883215	60.85741021	5.094502559	31.72508288
91200	1.118132056	10.35605742	1.728686498	45.92176342	3.64882987	8.67760443	3.597656107	61.0656369	4.604818672	31.98313785
91300	1.105675731	10.14788576	2.356286587	45.38569887	4.110934481	8.627701296	2.971982415	61.12042455	4.174831777	32.42659105
91400	1.158647825	10.25313163	2.274225953	45.77575269	3.941469235	9.440806834	3.37735857	60.47104871	4.075432073	32.76676714
91500	1.114735327	10.96880562	2.690650176	46.04587413	3.468406387	10.01658149	4.122209124	60.09499533	3.628896842	33.75056663
91600	1.118863738	10.36769475	2.294933585	46.22250842	3.333456758	10.17100057	4.711103803	59.76789576	3.887411278	33.35228024
91700	1.205644851	10.42582594	2.522221879	47.11268809	3.07096268	9.629074644	4.634908043	60.02031207	4.299688872	32.51932317
91800	1.200757775	10.81383758	2.394693741	47.43339436	3.25625061	10.2430374	4.540160847	60.33102193	3.910796398	32.22871935
91900	1.145969997	10.71763644	2.734917318	47.11983082	2.707830601	10.66896552	4.040123918	60.14155903	3.834504132	31.66501714
92000	1.111035527	11.62999612	2.22016487	47.0341338	2.255386789	10.95766585	3.484264463	59.13749303	4.037524506	30.99448245
92100	1.140277977	11.63269026	2.348963026	47.35189805	2.548570206	11.21653054	3.657893923	59.22752404	4.18955168	31.3954814
92200	1.097982762	11.52733372	2.113001411	47.22374327	3.338202432	10.62606499	3.751095053	59.34805216	3.507764816	31.02787312
92300	1.155912785	11.23505523	2.161229603	47.00456059	4.065798159	10.20006976	3.655870728	59.48757945	2.279165455	30.49893297
92400	1.148179359	10.44497558	1.851186257	46.84282894	4.255980127	9.624422294	3.28248401	59.60061004	2.351464996	30.51370791
92500	1.16192064	10.53135704	1.443277369	46.96324361	3.510670368	9.255085683	3.459248442	60.35197894	3.299724308	31.26948163
92600	1.114093686	10.40769534	1.647359792	47.84201184	3.161299018	9.375122032	3.968907302	60.48514677	2.971202528	32.01468106
92700	1.100885026	10.31637228	1.774142402	47.4540849	3.189038549	9.089183259	3.133980959	60.72939281	3.682525397	32.31804045
92800	1.138046641	9.69530952	1.567451275	47.88838707	2.376567758	9.566175973	3.0647388	60.21447337	4.66054751	32.36472605
92900	1.171466244	8.716503869	2.488614307	47.59131614	2.154681644	9.962771338	3.081243703	60.47189847	5.247695752	32.52575423
93000	1.076972774	9.160238939	1.925097978	47.33206436	2.494644269	9.784381951	3.536768346	60.80471544	5.744442707	32.91250593
93100	1.135745634	9.077245409	2.338674755	47.38945951	3.074106971	9.781087732	3.812877922	60.49644953	4.63433176	32.05407827
93200	1.140202272	9.370946211	2.28752277	46.69033387	3.921527788	9.956895224	4.366043898	61.07669093	3.427561013	32.0379413
93300	1.113488551	10.34967495	2.612901412	46.85623229	4.153645744	9.922623641	4.604982196	60.69659417	3.475882829	31.48534129
93400	1.099616754	11.0376644	2.287661676	46.92516062	3.315867223	10.8218809	4.202446177	60.71579595	3.302865751	30.93339613
93500	1.24752981	10.20553071	2.498204368	46.0293499	2.491696945	11.3077614	3.797983672	60.81921051	3.171437217	30.83005784
93600	1.101579751	9.501169193	2.60514824	46.62618068	2.877295636	11.52380366	2.788712637	61.22634786	3.34761131	31.24768514
93700	1.160080202	9.416651397	2.74428567	46.55225756	3.572454024	11.17855161	2.790956248	61.63821446	3.300588273	31.78180547
93800	1.207613678	8.72890798	2.495112916	46.87254558	3.96917483	10.1399056	3.456416755	61.65832209	3.080941028	31.29006384
93900	1.189153473	8.479861064	2.606031606	47.80180489	3.619808057	9.652184007	2.733589626	61.60035317	3.380472644	31.19976393
94000	1.102865613	8.43983907	2.420089381	46.97452597	3.157847811	10.68757457	2.88327148	61.43333105	4.091556541	31.18617422
94100	1.085834677	8.438753627	2.204390112	46.93631401	2.780820284	10.48136682	3.570617625	61.7344485	4.071928564	31.00095975
94200	1.14484193	8.810734084	2.362887784	47.09120806	2.642241485	9.949297527	3.041245818	61.99091661	4.980840715	31.45975337
94300	1.110083068	8.574990226	2.217072565	47.13795652	2.566957344	9.856528817	3.638967532	61.96495129	4.920281812	30.7517539
94400	1.171004318	8.02626526	2.288230051	46.76039379	2.714859169	10.46340709	4.033295519	61.29079723	4.713170183	31.32073076
94500	1.128136664	7.932803142	2.104081358	46.6316244	3.854987216	10.25347317	4.075131012	61.14516281	4.829103855	32.04437451
94600	1.10840042	8.154087439	1.885643661	46.5862663	4.18817679	10.4870401	5.072376678	61.41135482	4.460634089	32.64056878
94700	1.109527298	8.640378432	2.57361456	47.12235636	3.649764746	10.19408786	4.537421274	61.00810844	3.985424528	32.10017742
94800	1.122899483	8.835796854	2.201470082	46.9800717	3.035465223	10.33364474	4.951412308	61.0103744	4.42646709	31.02942091
94900	1.077551803	8.482359603	2.274469789	46.71003861	3.003975212	10.62933853	4.633929891	60.88080028	4.537884084	30.65508786
95000	1.119718972	8.292701642	2.044995753	47.00886975	3.479077216	10.97677233	4.246889157	61.42295384	4.535889823	30.48484017
95100	1.139858713	8.49325429	2.729825922	46.69619073	3.450478146	10.87943623	4.803359791	61.55092189	5.248411581	30.17462561
95200	1.122448911	8.17042144	2.367827148	46.81524865	3.830087571	10.99746591	4.226878743	61.49181272	5.24823966	31.11944834
95300	1.113934009	8.55555116	2.113484804	46.50672804	3.463479697	11.27152841	4.257034116	61.27416597	5.17992189	32.02539047
95400	1.099406521	8.992011774	2.344087341	47.27445435	2.742882877	11.44905682	4.095245851	61.81737083	5.067821073	31.55611013
95500	1.131797422	9.548053463	2.128555282	46.80759793	2.726359166	11.88813805	4.263657221	61.56487974	5.20616417	31.85044419
95600	1.177708621	9.276305206	2.409718615	46.08403998	3.118507975	11.67725337	4.250526077	61.28721143	4.381167443	32.01608432
95700	1.076609684	8.911822048	2.128109264	46.08777352	3.397896434	11.36938894	3.468085911	61.55246778	4.435792666	31.84669744
95800	1.110729542	9.80131461	2.204360745	46.30391771	3.295886429	11.52898398	3.595687042	61.72610596	4.254707161	31.14018634
95900	1.123047541	9.603088497	2.129526019	46.58365109	2.952109869	11.47278245	3.3753811	61.78892504	4.275595588	31.24615889
96000	1.119391149	10.20037824	2.550160185	46.47014783	3.875715684	10.94424891	3.073076809	61.78636456	4.088138077	30.77073479
96100	1.109511859	10.43834702	2.317899453	46.31559257	3.495356925	10.69724035	3.102509733	61.30045299	4.094236899	30.75942446
96200	1.167671929	10.04595145	2.017943879	46.41366153	3.254781766	11.49308712	3.292886702	61.6499677	4.240267879	31.29315305
96300	1.165721392	9.86966423	2.495490728	46.34290726	4.231922526	11.83400927	4.11727473	61.8200166	4.113972665	31.02886809
96400	1.132430386	9.969694547	2.249606708	46.53086593	3.984035451	11.76861401	4.693772913	60.84197075	5.195324706	31.00719947
96500	1.131443214	9.575703003	2.607136224	46.27249244	3.892934605	11.45824848	4.935667473	60.82813716	4.845900458	31.52746408
96600	1.169986561	9.250176347	2.235820326	46.46729532	3.954424124	10.60824705	4.34144417	61.20598961	4.650048615	30.98492001
96700	1.096615861	9.166692217	2.369055058	46.41112699	3.76284671	10.97829279	4.30548277	61.10743887	4.354553504	31.17980281
96800	1.095574041	8.634329831	2.746541969	46.95124198	3.615816554	11.27960816	4.224373676	61.1323605	4.676913894	30.60305319
96900	1.23870236	7.932541163	2.100464745	47.00492958	3.853821566	10.74775963	4.252845168	61.2223092	4.672051527	31.28432072
97000	1.073801856	8.181940161	1.155927451	46.95192785	3.98626335	11.04300116	4.206601895	61.27320311	4.461786601	30.56162102
97100	1.142011469	7.560447665	1.805700158	47.17655369	3.858082929	11.69072618	4.273738029	61.03819883	4.557641781	30.93393565
97200	1.104593784	8.004522127	1.968075284	47.30717169	3.731976426	11.6750573	4.334775044	61.07437403	3.925760483	31.88176496
97300	1.192211147	8.277438937	2.053529829	47.46734361	3.761697061	11.43160042	4.699287773	61.02986669	4.299900097	31.60075283
97400	1.090138271	8.538414675	2.477080813	47.46578782	3.791049485	10.81352898	5.085323786	61.17967781	4.936278613	31.5371792
97500	1.155568563	8.813489871	2.346910358	46.73143899	3.05107317	10.48267651	4.936192517	61.89452999	5.263805934	32.01708284
97600	1.132270081	8.961506645	1.871760931	46.96191615	3.056798068	10.39185514	4.549006048	61.15838832	4.844982443	32.64441133
97700	1.112600899	8.601618409	2.464836874	46.2786253	3.023162886	10.0723792	4.257817208	60.848484	4.782276616	32.73372296
97800	1.112454909	8.894640653	2.54727894	46.6008338	3.224867958	9.778727042	4.094026542	61.72380636	3.800077252	32.70211614
97900	1.160491935	8.895466252	2.303112598	46.65437176	3.278539686	9.975238109	4.258960855	61.26499259	3.177385827	31.77075231
98000	1.110587121	8.640858635	2.409525841	46.49903914	4.330796657	10.77467604	4.239359016	60.85090646	3.592592183	31.60311427
98100	1.140396866	8.803375959	2.423796798	47.17699904	3.332027909	11.41414668	4.69779898	60.95792333	2.459412255	31.45946729
98200	1.100885471	9.133405041	2.264811465	46.76396467	2.944014384	11.64270539	4.628721909	61.25143513	2.367434051	30.77464773
98300	1.154971799	8.859414256	2.097736227	46.38620936	3.280879326	11.59679049	4.574524115	61.25374742	2.523244381	30.54141949
98400	1.120209627	8.819139724	2.201595942	46.79405004	3.355753002	11.3308468	4.80979991	61.21028986	2.309561796	30.32930458
98500	1.094034339	8.826055087	1.972813054	47.36119181	2.338160115	11.42089541	4.828824544	61.34072439	3.231521314	29.78061245
98600	1.170054276	8.724969671	1.82451531	47.36511385	2.527831121	11.68139713	4.527982717	61.63793093	3.500389781	30.21016567
98700	1.130545309	8.792952093	2.566316039	47.61170855	3.111737746	12.13083994	3.996460075	62.09253413	3.764659796	31.11310666
98800	1.148591899	9.31817202	1.49946556	46.84776743	3.065695815	12.16201777	3.839483729	62.29115937	4.469684183	31.04048174
98900	1.115748608	8.706262716	1.826083916	46.04337538	2.528670034	12.18406452	3.875803073	62.32345555	5.136322372	30.8932596
99000	1.126709598	8.1051711	1.769727521	46.83252382	2.542652046	11.98069218	4.110714589	62.40762264	4.652894189	32.362828
99100	1.117071707	8.480913055	2.011606526	46.1984206	2.262264798	11.5584311	4.074539235	61.92654782	4.835650095	32.27390492
99200	1.181657531	8.568591033	2.195124641	46.00071641	3.482870821	12.23357363	3.776605254	61.34526382	3.751972707	32.31027324
99300	1.125471926	8.647244005	2.601690148	46.05715441	3.265573151	12.74174412	3.895934372	61.58035927	3.587899915	32.60683267
99400	1.166137248	8.724530379	2.273842243	45.76255933	2.420464581	12.98290397	4.008896649	61.43274998	3.94484603	32.19795978
99500	1.125035019	8.932503946	2.362390034	45.56428641	2.365055664	12.57993924	4.437681894	61.74712142	3.771263324	31.78632944
99600	1.16341786	8.273193971	2.520364078	46.48459892	2.973603272	12.22847058	4.388636286	62.14828637	3.895237755	31.64014235
99700	1.140835661	8.871376757	2.464046584	46.56853065	2.532626788	11.8847316	4.594723989	61.71054482	3.600492272	30.21061767
99800	1.130123777	8.823000551	2.657995091	46.44893735	2.794447989	11.2828593	4.346922828	62.07042376	3.378355291	30.08694594
99900	1.1896685	8.932500401	2.23036436	46.42641968	3.358522164	11.41667331	3.048164363	62.59755364	3.629353098	30.12102174
