timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
22100	7.858006297	9.936589275	11.36400891	10.52158453	8.563025781	1.758235988	9.654551243	8.210225603	8.77948599	2.332187976
22200	7.886652205	9.891782049	11.52631298	10.59211182	8.595744833	1.82457803	9.562806545	8.347249548	8.807775981	2.187205606
22300	7.869949153	9.961411409	11.53619054	10.43576988	8.474155278	1.730846218	9.60331725	8.306011043	8.762457575	2.190907348
22400	7.94865065	9.931176912	11.45248904	10.49920421	8.627652655	1.922765842	9.466054714	8.187082733	8.689283224	2.325310009
22500	7.854442483	9.959343086	11.34625183	10.48619095	8.496002342	1.780713726	9.588466628	8.149154635	8.736304351	2.117028517
22600	7.921021003	10.00597703	11.4312275	10.42436961	8.55370858	1.799735707	9.483135036	8.083989277	8.70736932	2.366296318
22700	7.968632212	10.03843197	11.40375689	10.44017859	8.482646351	1.840636689	9.594512385	8.109443899	8.743739101	2.22018477
22800	8.044794147	10.01927878	11.460782	10.57921959	8.479122893	1.693972997	9.501650273	8.150698018	8.670071715	2.174610473
22900	7.958401283	10.10768776	11.47011287	10.41887488	8.634172613	1.904633305	9.555659241	8.130376936	8.59703133	2.340645967
23000	7.821976142	10.07814708	11.43343015	10.40899247	8.602018005	1.762709634	9.544905991	8.195337245	8.496416146	2.156924714
23100	7.983884571	10.00035453	11.38641784	10.39863399	8.487363957	1.810681072	9.512442969	8.227483739	8.557620433	2.383457452
23200	8.086184663	10.01848586	11.43060054	10.49398069	8.575076202	1.823094408	9.594670799	8.247279873	8.538102349	2.33826474
23300	8.251410731	10.09238717	11.41989367	10.42259687	8.587342445	1.784795705	9.608987859	8.1966633	8.5991823	2.3594421
23400	8.148056977	10.18280178	11.57768786	10.39480914	8.620435724	1.84754388	9.738043473	8.21290309	8.261977495	2.357107501
23500	8.196498179	10.15724303	11.53020506	10.51781671	8.70404209	1.934061738	9.507806885	8.207319698	8.43892521	2.327602248
23600	8.279363214	10.15690341	11.50094306	10.2978225	8.662776172	1.967203792	9.491724643	8.408456147	8.275104602	2.146281967
23700	8.223104684	10.11988632	11.4374908	10.26714609	8.551156383	1.96734935	9.536005646	8.290078566	8.299785304	2.09139198
23800	8.26168668	10.07068107	11.50264806	10.42425634	8.493324723	2.13518225	9.334627256	8.348694567	8.396326226	1.86783355
23900	8.173934851	10.03572151	11.44976906	10.24111744	8.546955356	2.284902595	9.194663884	8.413550082	8.507529909	1.917944771
24000	7.924605663	9.900012677	11.45139881	10.32303388	8.280960246	2.328967501	9.202701975	8.192898651	8.429989396	2.014423844
24100	7.777018667	9.897889153	11.46095021	10.22575403	8.547080715	2.266806636	9.249762384	8.050908593	8.47471207	2.001058723
24200	7.830711115	9.863357669	11.55149181	10.28894988	8.625790877	2.194571929	9.020675974	8.10669326	8.63577193	2.159560466
24300	7.704968441	10.12170951	11.67345038	10.61714553	8.590173502	2.450616211	9.162779935	8.011529869	8.8201173	2.235357349
24400	7.668477895	10.11345645	11.63378165	10.76746725	8.648612011	2.351926259	9.288911406	7.956404479	9.081835637	2.240916034
24500	7.766243347	10.15801028	11.82534221	10.5925652	8.650143493	2.350196854	9.528272589	7.970305796	9.142319188	2.147834153
24600	7.840086276	9.929119507	11.64887628	10.6245234	8.486942246	2.208569422	9.649414311	8.218865473	9.180221522	2.066190632
24700	7.776017731	10.00952717	11.66213956	10.65516001	8.602549303	2.288917971	9.87562824	8.093454764	9.192082623	2.107754466
24800	7.790843343	10.09396868	11.58806586	10.63070275	8.569141554	2.349462539	9.740729871	8.150554909	9.338482655	2.306878879
24900	7.87266236	10.08097025	11.63112597	10.6156466	8.593157574	2.143775374	9.806054139	8.407617055	9.428987924	2.086803154
25000	8.03436744	9.897346594	11.45090724	6.795966007	8.784389004	2.427322275	9.778928358	8.741175173	9.35269869	1.793149708
25100	8.273906074	9.969008717	11.44594105	7.033829399	8.783252681	2.10043182	9.691966561	8.904627073	9.343051798	1.821697937
25200	8.503529801	9.962177639	8.585039666	7.027295256	8.659144828	2.375736925	9.70703924	8.797082989	9.542056184	1.882451836
25300	8.656652623	10.12264948	8.365790777	7.200687702	9.020451678	2.155825352	9.982765669	7.157126229	9.570912145	1.844327663
25400	8.91865035	10.20193238	8.406772026	7.22994732	8.982914618	2.333342882	10.12433445	7.372359106	9.813108825	1.843983515
25500	8.990015944	10.39841201	8.379461257	7.146624097	9.001421584	2.184470991	10.22312346	7.235383329	9.885901938	1.76416849
25600	9.105648137	10.38750292	8.275831955	7.396932702	9.036849673	2.113615175	10.07876327	7.391114911	9.797063831	1.904317381
25700	9.069394011	10.34793415	8.212805253	7.403620731	9.064016418	2.256377894	10.13396106	7.104635329	9.836442013	1.938743133
25800	8.986388352	10.47430255	8.295995565	7.250922298	9.121724532	2.155918954	10.16117624	7.228731466	9.748972655	1.861203746
25900	9.080411839	10.49939992	8.22024452	7.257578446	9.03275188	2.248720614	10.15191059	7.412827691	9.87337686	1.871533652
26000	9.085082432	10.52619108	8.241798523	7.162300444	8.960822991	2.178581703	10.3167095	7.238249411	9.862981469	1.789347556
26100	9.186695152	10.62831796	8.128265316	7.121641502	8.988619051	2.155705338	10.36219314	7.332162621	7.002495817	1.937262719
26200	9.204886415	10.66675085	8.060564619	7.048488271	9.03331954	2.228396421	10.40002835	7.476173062	6.835147743	1.736534911
26300	9.042124296	10.85421483	8.072459271	7.105938389	9.0296949	2.222013273	10.43638089	7.390491536	6.911596692	1.878092945
26400	9.245477724	10.09023659	8.150787119	7.292768155	9.141435459	2.246410437	10.4049403	7.495439131	6.927929078	1.953164724
26500	9.188840306	10.07063022	8.032178408	7.265968894	9.140487811	2.183210746	10.3677547	7.331082559	6.968389152	1.901123594
26600	9.056663561	10.05030646	7.952811506	4.431277442	9.286085217	2.206607372	10.44245945	7.267419591	6.986857485	1.808777246
26700	9.008828237	9.911055338	7.895962585	4.396084922	9.252168403	2.157770153	10.40688726	7.158904829	7.041832667	1.82877993
26800	9.031476954	9.845176266	7.864415211	4.284547278	9.244819984	2.232815885	10.26926645	7.229794571	6.938984709	1.851512486
26900	9.096358661	9.882228361	7.854367577	4.30146755	9.299087934	2.146389905	10.26800181	7.0392932	6.974476249	1.870695008
27000	8.585481081	9.85342115	7.805578629	4.298182448	9.292887839	2.171427331	10.29594772	7.032172623	7.034963341	1.826581323
27100	8.432798721	9.718047266	7.912278998	4.238255107	9.371860015	2.262484859	10.30214124	7.081950995	7.094113678	1.883905272
27200	8.331262407	9.694694558	7.71886387	4.158257748	9.294207778	2.235412743	10.2527555	7.030085774	7.11353264	1.860374894
27300	8.426831665	9.714076461	7.736917553	4.204366799	9.379537827	2.156102068	10.2829614	6.995789354	7.135658353	1.845631715
27400	8.462895974	9.675347964	7.750060665	4.249813103	9.267923534	2.174394627	10.2981167	6.921330817	7.075354351	1.842386569
27500	8.377486523	9.759311393	7.812292474	4.28452264	9.177467693	2.182931894	10.31013843	7.121554178	9.869703689	1.937070028
27600	8.458489062	9.692177335	7.6568291	4.169085845	9.215018666	2.217764127	10.31173951	7.098862281	9.800189639	1.812300429
27700	8.455275283	9.822219199	7.69598129	4.191562886	9.160480991	2.192517711	10.40653387	7.110063043	7.047252943	1.874206668
27800	8.444283698	9.862403842	7.777131107	4.194042255	9.05608235	2.205692594	10.49345816	7.196422049	9.828342108	1.800911477
27900	8.464629462	9.9796255	7.98001857	4.256862568	8.989480471	2.216544235	10.55515911	7.182428543	9.786047832	1.924190198
28000	8.462175314	9.908673978	7.981142466	4.266455421	8.988066529	2.176164239	10.48698044	7.238289967	9.811835918	1.890556414
28100	8.48178311	9.9184674	7.883422535	4.304429843	9.086860562	2.197649598	10.42117005	7.304207816	9.721815853	1.858301302
28200	8.596772663	9.960201449	8.112412427	4.322376665	8.982001531	2.180704532	10.41089106	7.303718876	9.656482968	1.815571963
28300	8.616878437	5.886839715	8.093574488	7.073227981	8.949464491	2.228153414	10.43072962	7.402012597	6.779978247	1.810052437
28400	8.642606544	5.872754634	8.093813755	7.019812644	8.851345907	2.283520515	10.43293112	7.500715426	6.766757974	1.914973569
28500	8.650389306	5.878073221	7.923125558	7.060368576	8.836777551	2.205965089	10.34313862	7.503988919	6.594247489	1.840335444
28600	8.720199975	6.667273721	7.84006533	7.013927898	8.738200532	2.172067686	10.28200131	7.519759092	6.588756855	1.852448891
28700	8.663228849	6.561820908	7.947882735	6.900445	8.660802678	2.180020155	10.15785704	7.604367105	6.519586892	1.771720512
28800	8.587723486	6.493700968	7.927736811	7.018198993	8.675243796	2.175520499	10.03387013	7.621686034	9.262397362	2.042694073
28900	8.609949492	6.555720729	7.974452437	6.956140026	8.631382034	2.265866433	9.917251072	7.689541721	9.213968223	1.815888798
29000	8.89360409	10.29127517	7.823990434	4.406094732	8.730864712	2.113405531	9.94588355	7.563747625	9.149956262	1.918544014
29100	8.729375318	10.13978702	7.767016256	4.409708735	8.743136638	2.263205556	9.806084969	7.71762536	6.478300107	1.9233946
29200	8.577947222	10.20345139	7.702618833	4.491498516	8.859207526	2.290790148	9.714049449	7.602305269	6.255999472	1.771639074
29300	8.516571702	10.16736642	7.733456713	7.045185943	8.875118355	2.160433655	9.743039951	8.382497263	9.015573663	1.870083767
29400	8.505186665	10.0309832	7.741917932	7.006378473	8.909832491	2.229143368	9.473782642	7.616690593	9.022020775	1.971108889
29500	8.31568334	9.927210822	7.871785082	7.114227909	8.840190801	2.211443743	9.421447073	7.526580069	8.817198757	1.941977877
29600	8.339707512	9.949420159	7.943833033	6.991685663	8.761585857	2.159333627	9.230578636	8.331606316	8.658369167	1.921552905
29700	8.288352981	9.812119603	8.082051526	6.875221672	8.770391012	2.292481446	9.146060959	8.387152934	8.560802405	1.859469516
29800	8.198341382	9.827479543	7.971252806	6.894534056	8.682934735	2.289361463	9.289209919	7.690587032	8.538873589	1.874086327
29900	8.306572488	9.855057117	8.025868135	6.869274876	8.605778495	2.327839615	9.348767012	7.626086742	8.534479357	1.727187528
30000	8.195215431	9.870453779	7.832843068	6.935653323	8.667695404	2.095840456	9.347932245	8.184417078	8.457974047	1.792885757
30100	8.507140155	9.694921434	7.775595239	6.90189067	8.574406564	2.337571922	9.317820062	8.150966624	8.464098196	1.945757567
30200	9.102840518	9.787032671	7.967596446	6.643106472	8.659232026	2.228456072	9.417883297	8.025796689	8.645224089	1.759960085
30300	9.010051066	9.748997043	8.069272276	6.735173051	8.479111169	2.19729622	9.505182082	8.253605171	8.752039535	1.962608237
30400	8.77216866	9.80060468	8.101483799	6.536273577	8.609518322	2.27448478	9.360571659	8.215470339	8.69685265	1.942916583
30500	8.748446703	9.866644117	8.042117513	6.593686976	8.678429176	2.242648706	9.392126963	8.235214827	8.674899656	1.813921107
30600	8.663066446	9.799579161	7.935438053	6.608880028	8.876534223	2.22934594	9.412738716	8.223748476	8.718050302	1.916691287
30700	8.43773297	9.865975347	8.124811208	6.841557879	8.962836564	2.276327634	9.420121742	8.244720491	8.908398827	1.777879163
30800	8.617890247	9.972887502	7.925435187	6.877684882	9.057399065	2.227523073	9.389165682	8.221266127	8.868576854	1.801982336
30900	8.615055323	10.01024553	7.962720485	6.771987643	9.017606591	2.214743319	9.613715838	8.327775276	8.997020111	1.922403586
31000	8.708042688	10.0923229	11.06697823	6.848679357	8.948457969	2.244310723	9.469303586	8.369775342	8.912603476	1.816861446
31100	8.685202149	10.14367379	11.01479432	6.81201395	8.812239871	2.249631541	9.651930636	8.52533184	9.032456998	1.867551085
31200	8.807944171	10.19384513	11.12861672	6.728421544	8.920103196	2.166573659	9.650629931	8.570564234	9.004783315	1.760193727
31300	8.855955793	10.15800708	7.977573733	6.690425027	8.848640369	2.353030116	9.680701048	8.517015362	8.93027297	1.864587624
31400	8.749453214	10.20066226	7.947694901	6.709783721	8.839213752	2.244738359	9.709982277	7.441543678	8.800837129	1.92814661
31500	8.87670537	10.14574673	11.01688629	6.525167188	8.723018312	2.159429073	9.695224015	7.473924122	8.797563394	1.827553271
31600	8.909287372	10.10450185	10.94385986	6.462084632	8.601933765	2.166851939	9.872533737	8.723129926	8.789989288	1.858207649
31700	8.874179099	10.1014394	7.968476662	6.433367127	8.56131969	2.247702999	9.778522535	7.404687238	8.791982974	1.78016957
31800	8.999239508	10.19283937	10.99731257	6.404736941	8.491199251	2.189673479	9.909880111	7.400134008	8.84095674	1.913018439
31900	9.013207788	10.15956746	11.07126168	6.340552632	8.636020005	2.285659644	9.901593588	7.17074966	8.891029938	1.811345025
32000	9.094108827	10.04922672	11.23588366	6.31517684	8.668462602	2.104105716	9.901794352	7.161561706	8.820742443	1.858047152
32100	7.97261741	10.00684314	11.27787159	6.260043018	8.589384518	2.259315405	9.819358487	7.149738264	8.845311588	1.847084485
32200	8.94335865	10.01014782	11.2777142	6.219609201	8.550089845	2.168088608	9.778244053	7.080603834	8.818992054	1.873464015
32300	7.899611167	9.831566738	11.18378781	6.199921052	8.462204153	2.227194376	9.776132186	7.0773866	8.756791139	1.835186738
32400	8.884110706	9.726986379	8.434517964	6.222402559	8.471470486	2.120928725	9.617218378	6.96043772	8.709563637	1.842817189
32500	7.697060599	9.730777826	8.450790827	6.167663299	8.507199463	2.188724175	9.680621106	6.969608176	8.727528049	1.881138673
32600	7.827066966	9.754596649	8.454287225	6.252001949	8.641187453	2.251030757	9.641905966	6.967140503	8.701904505	1.827512861
32700	7.7829933	9.773424412	8.537247021	6.294071525	8.669514705	2.17428738	9.579049014	6.997329465	8.636750106	1.843327596
32800	7.687674806	9.670350137	8.527918584	6.251011804	8.632699752	2.200880274	9.558362881	7.020100984	8.680055576	1.82776581
32900	7.805972077	9.684186987	8.422277532	6.347021843	8.651016852	2.152426533	9.50196269	7.034999525	8.590782643	1.899263882
33000	7.754280341	6.08295841	11.26083758	6.330502195	8.567568553	2.229055461	9.546901601	6.910463211	8.549505312	1.855680966
33100	7.632481532	6.1742398	11.20826518	6.317900653	8.503011865	2.155079191	9.4868505	8.939581686	8.509973609	1.868845404
33200	8.614996575	6.055559466	11.28214985	6.326506276	8.438211802	2.216700732	9.41990758	8.870739417	8.534627867	1.830893543
33300	8.739833872	6.075211038	11.1506041	6.194661925	8.366338107	2.118888817	9.402173028	8.896203826	8.40607665	1.839328976
33400	8.671511032	5.950162323	11.13489833	6.195185371	8.224790905	2.261175534	9.413986962	8.851395195	8.512911247	1.857426035
33500	8.638843699	5.968553525	11.09962794	6.121834129	8.192157883	2.183313592	9.409776172	8.813472659	8.458118781	1.840203959
33600	8.67462467	5.947998635	10.94237309	6.214909187	8.118606519	2.288719337	9.440778369	8.872692106	8.378933754	1.925696245
33700	8.677537106	5.949652882	10.97437129	6.067863584	7.916360683	2.139272703	9.433543236	8.928398423	8.403075927	1.742696767
33800	8.721273938	5.937752687	10.88645315	6.120763096	7.889765823	2.270071596	9.475460988	8.95269245	8.390144945	1.847655605
33900	8.791342567	5.838056047	10.75236371	5.95293005	7.827533995	2.117848842	9.541501175	8.846026815	8.426962652	1.955241768
34000	8.870468299	5.774243553	10.72215974	5.925317613	7.88869415	2.276091402	9.52778949	8.989431905	8.426210626	1.838760402
34100	8.886632827	5.819693468	10.80767303	5.789554395	7.922006917	2.172221949	9.687971094	8.961746978	8.442834294	1.856566704
34200	9.011895003	5.781127586	7.727471722	5.830227851	7.916749118	2.209492611	9.601839387	8.953566654	8.439590415	1.903861981
34300	8.885657568	5.818385049	10.82590263	5.788118709	7.98942203	2.173784082	9.676408141	8.919017993	8.552964618	1.858627115
34400	8.775501608	5.845722164	10.83518456	5.829550623	7.978090012	2.214559267	9.567462377	9.04390677	8.426076038	1.917337909
34500	8.85368074	5.808392369	10.79704201	5.828169001	7.911793453	2.193909699	9.43713401	8.858998325	8.507999064	1.841987891
34600	8.850965169	5.915986837	10.67995557	5.704461612	7.931328867	2.2897624	9.444330239	8.778898057	8.550944189	1.834313492
34700	8.872084851	6.049814084	10.77607466	5.805229289	7.913921668	2.199875658	9.47081168	8.794277039	8.508100571	1.832523505
34800	8.980195637	6.180934499	10.62121898	5.76651634	8.070147269	2.266728416	9.580648548	8.735777453	8.641510169	1.837564652
34900	8.92250954	6.280679996	10.76872944	5.866534801	8.00828496	2.117137756	9.637677056	8.67333166	8.622692148	2.038829757
35000	8.770923029	6.240182396	10.67090535	5.938127748	7.896491856	2.354000837	9.597772119	8.796066856	8.732915923	1.77264664
35100	8.734398676	6.260666864	10.49273932	5.987480614	7.867198821	2.149005725	9.726444261	8.635082331	8.774601398	1.870933871
35200	8.785098005	6.227526938	10.63882534	5.923579775	7.869706262	2.209251871	9.683054216	10.60243316	8.768580766	1.868093322
35300	8.68605317	6.221623142	10.75808655	6.102344745	7.845884146	2.184784153	9.692482131	8.916200803	8.8600089	1.913397959
35400	8.710231239	6.318676691	10.69240984	6.166404505	7.927393827	2.288116855	9.800007264	8.769083944	8.976923417	2.032841684
35500	8.649614498	6.263270026	10.90776507	6.297877557	8.055438148	2.210047064	9.895985276	8.900588596	9.082842369	2.011251088
35600	8.686548815	6.37905998	10.97718663	6.465476313	7.990620219	2.31076113	10.09331341	8.948737572	9.166374666	1.909032094
35700	8.86352985	6.589067967	10.93062507	6.406371827	8.243198848	2.16336114	10.07636497	9.301754219	9.352165871	1.952259693
35800	8.977964719	6.628203508	11.14071682	6.739030633	8.283993354	2.173761976	10.27710228	10.52940489	9.414827113	1.783057945
35900	9.028255848	6.67928563	11.19088614	6.796005636	8.456500282	2.288344566	10.27496395	8.806921041	9.459132473	1.877042513
36000	9.187786537	6.886727051	11.36908513	6.935349529	8.446495552	2.133128422	10.37821794	10.3951318	9.424908921	1.880702402
