timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
88400	1.10985165	1.185285545	1.134373069	1.129069089	1.125768277	1.136431574	1.132025249	1.170219183	1.138745978	1.230486319
88500	1.107876375	1.133420293	1.072521665	1.163036845	1.097325032	1.124512673	1.089305964	1.086495491	1.179975048	1.093098647
88600	1.161138691	1.101324834	1.112674276	1.151437452	1.095041218	1.11614766	1.15191796	1.150369016	1.132004426	1.133492273
88700	1.182904959	1.161667468	1.339925088	1.107809623	1.127830521	1.123004135	1.180301591	1.204039734	1.10253887	1.187881158
88800	1.121058801	1.113695834	1.184414987	1.135588871	1.159580119	1.152979834	1.110744752	1.08756045	1.150445054	1.09026963
88900	1.113908761	1.115500509	1.245283715	1.151363136	1.114852547	1.144656248	1.132391534	1.14497615	1.149365587	1.183320898
89000	1.162218313	1.117435464	1.181800011	1.146063568	1.117070842	1.102256885	1.138336287	1.164843269	1.089679406	1.112227209
89100	1.121756465	1.156335535	1.092050965	1.098451227	1.155077586	1.118459001	1.115104774	1.138154963	1.194785597	1.180029994
89200	1.112680114	1.122294453	1.14993214	1.118939833	1.133430338	1.171684822	1.132726083	1.085611531	1.093443369	1.095840969
89300	1.153113613	1.111307607	1.288803528	1.165268509	1.118394845	1.100794196	1.146751361	1.17526538	1.121349138	1.125407722
89400	1.116994934	1.134755339	1.257012277	1.130981638	1.155031812	1.099079557	1.134548122	1.131969433	1.1856766	1.150576181
89500	1.126405877	1.119751755	1.242569715	1.140097268	1.13101193	1.152945493	1.148298123	1.148360383	1.080893088	1.092427587
89600	1.105765165	1.114992352	1.252540906	1.116530476	1.15731438	1.151866012	1.134034076	1.071461972	1.108434077	1.196505035
89700	1.126475357	1.1283991	1.090517905	1.143116688	1.098544307	1.137122497	1.120081907	1.204409314	1.187073241	1.127882471
89800	1.113573438	1.123751218	1.321755975	1.145585761	1.105952801	1.155658802	1.142100499	1.183583409	1.130494181	1.102760241
89900	1.134837992	1.153081898	1.220181579	1.145412251	1.166704998	1.103197822	1.103234736	1.14288799	1.088227839	1.187628551
90000	1.162771085	1.139896595	1.103844228	1.11241339	1.15540386	1.148940274	1.100990469	1.206153976	1.135500119	1.108703956
90100	1.149463689	1.107862535	1.165670437	1.150613492	1.087718547	1.158753843	1.139904159	1.074495752	1.141733659	1.205052074
90200	1.12101108	1.116397631	1.143142894	1.163710081	1.133094604	1.124546534	1.152789068	1.204559737	1.143158514	1.092218134
90300	1.133535656	1.114234114	1.14964836	1.12327009	1.147882662	1.104916794	1.146023452	1.108883624	1.115084146	1.177903721
90400	1.130902267	1.132934452	1.150451294	1.098704073	1.120697176	1.13715308	1.108469578	1.106980442	1.196105433	1.144477231
90500	1.133052613	1.129512535	1.167248445	1.119275886	1.098951288	1.145367712	1.150987731	1.175260847	1.261362903	1.202186142
90600	1.107584024	1.130915981	1.236848569	1.182316742	1.117449842	1.128066293	1.146400955	1.136847464	1.195528144	1.17635622
90700	1.130510686	1.09002938	1.303657865	1.101482681	1.158415199	1.103946638	1.086478042	1.09470403	1.058518279	1.136996862
90800	1.163258136	1.117144437	1.085116958	1.118356014	1.178117919	1.118119968	1.151547876	1.142993388	1.290288655	1.140663894
90900	1.098842841	1.183431876	1.230240728	1.136487475	1.10481001	1.144940347	1.156509355	1.190365387	1.281161285	1.120050885
91000	1.094866808	1.102714148	1.084731634	1.103482537	1.110833865	1.147414256	1.115214703	1.134019344	1.187613559	1.140937536
91100	1.145323175	1.096393307	1.110081141	1.103493495	1.164704277	1.107113296	1.104018221	1.104070465	1.283637551	1.093268482
91200	1.186087973	1.142097421	1.146617053	1.091864596	1.122932296	1.114236597	1.112196555	1.103913278	1.161607465	1.183036488
91300	1.126760557	1.175483897	1.245153921	1.11624	1.100082357	1.151409606	1.131021486	1.168395304	1.096677012	1.166022158
91400	1.099251123	1.096050293	1.166671004	1.13262137	1.170007101	1.132202338	1.132133572	1.105550683	1.197041568	1.069254341
91500	1.158103098	1.163075511	1.081098336	1.137143735	1.114461767	1.127072568	1.129145041	1.12649417	1.172683796	1.171627157
91600	1.12464673	1.162081913	1.225994033	1.090226373	1.107093185	1.118153131	1.112409621	1.162998743	1.124338124	1.189808664
91700	1.115586915	1.136851714	1.114484493	1.11866093	1.173071669	1.124085219	1.114494669	1.115007617	1.094023486	1.198263932
91800	1.149857608	1.170653793	1.244927566	1.162549907	1.136312277	1.151923103	1.126094356	1.124224946	1.12126261	1.117437429
91900	1.142610138	1.121127761	1.218152454	1.135585659	1.083093635	1.136507148	1.117634241	1.163745124	1.145336795	1.181464492
92000	1.100466242	1.087513472	1.242079812	1.103265061	1.198833537	1.154890036	1.113037808	1.1125654	1.141604873	1.164965862
92100	1.099721845	1.127316238	1.488531936	1.17889479	1.090961702	1.091079176	1.128308191	1.095548736	1.123475684	1.106441149
92200	1.1234025	1.148189199	1.407545107	1.116266656	1.166023165	1.144655026	1.139733576	1.185820161	1.109826732	1.120631868
92300	1.123820067	1.079888255	1.148894627	1.182626129	1.177065931	1.106862073	1.1124962	1.124265586	1.189797972	1.152831241
92400	1.134574662	1.175085069	1.157047276	1.137463179	1.073164724	1.140420911	1.113909726	1.072683315	1.119874723	1.120747001
92500	1.129336986	1.183006628	1.100993459	1.185844854	1.183299997	1.168604563	1.141908612	1.154512051	1.148297483	1.092801967
92600	1.12079601	1.091031938	1.128320938	1.098773995	1.138727623	1.147059949	1.152154461	1.145258863	1.17674973	1.192627645
92700	1.102169855	1.090915399	1.153165803	1.146613453	1.094338284	1.081130233	1.12752163	1.093166771	1.162469973	1.110406405
92800	1.142570105	1.187647138	1.092666204	1.223965604	1.198058249	1.192321302	1.118142296	1.111939041	1.088796854	1.18751696
92900	1.130549265	1.107674877	1.259134869	1.106979857	1.144847854	1.093912275	1.109855064	1.166387653	1.150997396	1.121135477
93000	1.136371083	1.158930129	1.263252798	1.256229661	1.086701039	1.172979307	1.132192583	1.137058763	1.148326247	1.178574351
93100	1.109833512	1.163195512	1.11195932	1.247506886	1.17087798	1.097688503	1.14701232	1.124016526	1.098217111	1.142977433
93200	1.137381983	1.094322569	1.142430223	1.184705772	1.157916908	1.163747023	1.141217005	1.103236203	1.111586711	1.133616033
93300	1.130864794	1.173121788	1.150388851	1.103125951	1.099540477	1.171350495	1.128422234	1.117740153	1.125744471	1.106595389
93400	1.105591486	1.142432045	1.146355358	1.047542525	1.185793419	1.134284519	1.113847259	1.153052402	1.162072761	1.142288345
93500	1.092026477	1.137703273	1.13044246	1.172056427	1.185706391	1.089873239	1.128209157	1.131354477	1.113914323	1.108399909
93600	1.126587919	1.138230476	1.151742578	1.118668379	1.145056372	1.149532074	1.132984624	1.143801422	1.137438851	1.104285746
93700	1.173117944	1.137990613	1.167163383	1.194540151	1.142280179	1.145113481	1.147505086	1.179094319	1.175801381	1.104803387
93800	1.135465282	1.143694106	1.082758188	1.148431086	1.107158172	1.139880436	1.119378664	1.136788924	1.122140377	1.12771905
93900	1.09830426	1.122908021	1.150459006	1.182739769	1.127646927	1.134893059	1.115325056	1.117734831	1.1028136	1.179909492
94000	1.107709291	1.147368597	1.137217376	1.185724736	1.176956693	1.113515568	1.142048168	1.101557101	1.152548514	1.092943909
94100	1.130440411	1.162911188	1.12320474	1.162520108	1.121422631	1.176816888	1.163510301	1.184070737	1.140957409	1.147974749
94200	1.154483492	1.105105693	1.127934673	1.183962525	1.116737707	1.162695369	1.113539032	1.143539377	1.107348213	1.168176051
94300	1.155458718	1.152962449	1.178264921	1.106441547	1.129885074	1.121005931	1.128644966	1.105668044	1.180814015	1.101571549
94400	1.08940492	1.132625424	1.189678449	1.186576301	1.125648666	1.10037219	1.135411794	1.117573644	1.129041995	1.153413565
94500	1.159990102	1.097086557	1.371457183	1.116529477	1.119634826	1.14875246	1.109932788	1.146000854	1.135303041	1.177170868
94600	1.14516452	1.151312436	1.061136829	1.144136107	1.119940627	1.164999577	1.125537828	1.114966986	1.106894193	1.072026258
94700	1.155718137	1.147180934	1.181413899	1.190645983	1.139040715	1.113749085	1.143932627	1.112825728	1.091513432	1.185527013
94800	1.088269775	1.118171347	1.050542695	1.108987136	1.108400275	1.115364343	1.136166861	1.126784936	1.151287025	1.16262087
94900	1.160818376	1.101219701	1.036588686	1.099272957	1.125044337	1.13264756	1.13378158	1.129535181	1.1486028	1.185115724
95000	1.155111363	1.105928093	1.212919637	1.096048227	1.162558096	1.118867223	1.114746274	1.138903754	1.096176347	1.120734839
95100	1.143982607	1.141373482	1.100472791	1.084828845	1.136916162	1.154343928	1.129130018	1.123641749	1.153359127	1.182739754
95200	1.116601174	1.108138594	1.154115079	1.178927265	1.094293091	1.127114438	1.126827856	1.129515131	1.148737152	1.064725104
95300	1.109409984	1.115609456	1.091508087	1.116424583	1.134084051	1.109470148	1.141999687	1.128909485	1.133063731	1.23557996
95400	1.177543422	1.14328845	1.119424533	1.107759142	1.161374715	1.107833286	1.133883944	1.154482589	1.147365869	1.077841921
95500	1.125214229	1.143451836	1.13178274	1.182958392	1.140410551	1.104863003	1.176287349	1.128774954	1.115002258	1.221830927
95600	1.111159201	1.146950349	1.131160968	1.085300967	1.088121705	1.108115276	1.133217264	1.152851897	1.091276431	1.140614969
95700	1.148282587	1.108386422	1.161680992	1.162931403	1.134279047	1.11886013	1.129564197	1.110736212	1.080491426	1.207686459
95800	1.168027913	1.11739411	1.124753126	1.144156336	1.145407228	1.146575822	1.14358648	1.134004131	1.129748373	1.07283332
95900	1.116850798	1.148934852	1.191937087	1.124002629	1.154212564	1.129688419	1.135097781	1.130676339	1.151120924	1.202542277
96000	1.121031422	1.148258502	1.08765108	1.090298716	1.146774343	1.123822693	1.137644245	1.137647425	1.135075599	1.07951093
96100	1.117545223	1.140622844	1.131523795	1.151061392	1.128146396	1.114320113	1.110714398	1.121145133	1.120386142	1.164492321
96200	1.088952463	1.094507885	1.193267561	1.168945317	1.15733903	1.161179424	1.136838582	1.130562039	1.097849336	1.085903018
96300	1.114360759	1.11543341	1.173720929	1.102749372	1.099719746	1.12957009	1.125294141	1.127635954	1.155217881	1.199887439
96400	1.103210821	1.149360587	1.161062537	1.162991395	1.186998542	1.144082987	1.122963677	1.108824374	1.151972204	1.159344228
96500	1.151379201	1.139407389	1.120224537	1.132550641	1.177162849	1.159143453	1.115595921	1.126465964	1.124860941	1.186186291
96600	1.085006133	1.13586294	1.164085573	1.106924266	1.115957506	1.146280356	1.138513149	1.115430674	1.266473436	1.120508366
96700	1.102486541	1.126390028	1.104792481	1.162949342	1.11601578	1.124365963	1.126734953	1.113098947	1.208211686	1.16422914
96800	1.106884035	1.122141969	1.168353335	1.15752104	1.166661969	1.094225742	1.144628861	1.113882096	1.054027621	1.193835121
96900	1.138024422	1.126389969	1.117224216	1.11910277	1.173670549	1.127474817	1.113307608	1.153189745	1.22911133	1.229889366
97000	1.118901427	1.172211185	1.151158555	1.097176962	1.094315519	1.122566792	1.114821813	1.148146699	1.076289239	1.112444624
97100	1.125500374	1.125620288	1.072815967	1.161104455	1.173779942	1.116051499	1.138676391	1.13452198	1.130274216	1.175659905
97200	1.143331668	1.139320413	1.073957298	1.153352682	1.1701076	1.148659334	1.108118692	1.101089864	1.235953788	1.181977939
97300	1.149412648	1.191244269	1.191217429	1.132288348	1.11097281	1.113248997	1.125495016	1.098421948	1.193446672	1.080222849
97400	1.129144642	1.133143519	1.225115894	1.10175949	1.191816791	1.183977443	1.146372079	1.13772331	1.12969101	1.197675332
97500	1.100985605	1.082727207	1.120383022	1.120237039	1.066672164	1.108109907	1.145289117	1.166894929	1.122579386	1.068575933
97600	1.148672663	1.179719776	1.212397172	1.130777248	1.198758415	1.136199462	1.124528545	1.117443515	1.172721428	1.285904611
97700	1.211614536	1.105949951	1.183043906	1.12685055	1.152487147	1.159650118	1.115291644	1.114949368	1.136337455	1.238332055
97800	1.187402406	1.087327583	1.10395802	1.13463934	1.174275815	1.152698081	1.108148934	1.174047473	1.095997611	1.231866478
97900	1.128912366	1.194449617	1.102239069	1.12191869	1.156008117	1.092484095	1.130508134	1.155653825	1.107861495	1.056462256
98000	1.096582126	1.063675789	1.122171942	1.135845165	1.077841433	1.105410067	1.137677391	1.102373629	1.095489795	1.171857483
98100	1.198636817	1.165982881	1.222523886	1.123024735	1.15607061	1.137953282	1.119052888	1.084418922	1.180493501	1.136594208
98200	1.12156449	1.132973324	1.094525063	1.176818912	1.155402814	1.142741499	1.101280822	1.169729635	1.131633497	1.196101586
98300	1.139921514	1.095647327	1.125434989	1.096760423	1.160435945	1.105206945	1.103300663	1.094279932	1.10500006	1.109096169
98400	1.108803615	1.151235839	1.116789009	1.223646197	1.185586919	1.0961727	1.085347128	1.196651194	1.122813816	1.241204865
98500	1.116775206	1.168006251	1.133206281	1.09368127	1.117688921	1.15266881	1.169202854	1.065286819	1.141974354	1.270826445
98600	1.149515056	1.111039374	1.119673971	1.157819601	1.180800367	1.153715616	1.153453867	1.127617646	1.124542864	1.082868889
98700	1.1573508	1.110227533	1.135415853	1.138740457	1.092539568	1.097389714	1.136463511	1.205626834	1.115297693	1.137026955
98800	1.129589633	1.169966228	1.171647542	1.150859581	1.183099716	1.104552346	1.120852647	1.082594753	1.136864666	1.118411785
98900	1.095320023	1.149201389	1.290111012	1.212427711	1.172993726	1.164492992	1.146926455	1.185118386	1.098461406	1.236269366
99000	1.168047117	1.103908703	1.335257625	1.070290002	1.097767056	1.173895282	1.104161924	1.124983603	1.16885419	1.17650282
99100	1.124059025	1.161308883	1.151142421	1.210242955	1.117566984	1.098494215	1.156590533	1.119991897	1.129480474	1.084069087
99200	1.106157265	1.152894557	1.121435638	1.107202791	1.174044029	1.110953908	1.15641998	1.159633291	1.10868726	1.157544557
99300	1.133845247	1.084154307	1.154906913	1.175605129	1.117813993	1.189935997	1.124453256	1.088913515	1.131052242	1.174241673
99400	1.124859121	1.146317267	1.135656764	1.074897929	1.132198374	1.117037196	1.125891569	1.19638322	1.165647655	1.157470879
99500	1.124208595	1.179882517	1.156615783	1.245226543	1.151568397	1.098595177	1.120245518	1.134787211	1.099401623	1.212747025
99600	1.126040383	1.170899684	1.091244226	1.110723796	1.11527236	1.186339635	1.127794136	1.099244438	1.17167121	1.117400983
99700	1.103142951	1.103039671	1.127878735	1.186819319	1.167560722	1.123075717	1.168044871	1.185373631	1.104697658	1.10974719
99800	1.102613631	1.17199118	1.177360267	1.139473195	1.22059551	1.108777404	1.12194739	1.088022112	1.101917404	1.192937006
99900	1.116061872	1.134355322	1.122352455	1.187144333	1.120814478	1.165405465	1.118808834	1.205024571	1.164974762	1.100970856
