timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
22100	10.97944061	8.454758265	9.0348199	5.185031611	10.99140648	6.143517336	8.225445387	8.051904327	8.781557631	5.845413086
22200	10.92015554	8.539687855	9.024107133	5.243908493	10.96709624	6.268296509	8.322116536	8.091452352	8.690333885	5.908866278
22300	10.82930906	8.575727317	9.001523557	5.2660629	11.03826859	6.422728057	8.463513851	8.18493461	8.650351059	5.965789993
22400	10.70962497	8.648036498	8.96673691	5.26892074	11.22613796	6.620681673	8.6135099	8.229890021	8.597575689	6.017102165
22500	10.53757864	8.861660198	8.88329639	5.267342848	11.34621379	6.892360523	8.775971759	8.172271734	8.487902634	6.124002698
22600	10.30477372	9.144178699	8.78161802	5.249685887	11.26002013	7.193721693	8.938861013	8.075971399	8.297585176	6.296789385
22700	10.05706344	9.223049763	8.808701602	5.23901219	11.07639311	7.500747314	9.075746731	7.987302791	8.071778259	6.404339772
22800	9.829118265	9.040794662	8.984220674	5.262567377	10.89312881	7.850967555	9.170366182	7.873813991	8.067499189	6.336631667
22900	9.711764993	8.872879127	9.162447718	5.454544689	10.60461874	8.277645349	9.189437239	7.723980885	8.367506206	6.177567015
23000	9.671304211	8.896365514	9.315545899	5.794578095	10.16658404	8.584225352	9.120531987	7.572752371	8.788988424	6.090154235
23100	9.612221272	8.933496441	9.508902208	5.937022039	9.675481912	8.444510117	9.035505918	7.463840393	9.263038168	6.001128266
23200	9.532461095	8.861888873	9.72549965	5.743305804	9.117135664	7.979482371	8.993931288	7.394815922	9.623780419	5.72961835
23300	9.432523705	8.733212028	9.981516269	5.725257437	8.45175473	7.511385978	8.95954103	7.285182554	9.787277209	5.34371828
23400	9.288533195	8.574114899	10.35768027	6.032692566	7.788053002	7.241671914	8.906328184	7.142346528	9.952698554	5.003010795
23500	9.122948127	8.367068744	10.86275388	6.283698771	7.34663489	7.250375431	8.955887317	7.105813678	10.2197065	4.67218204
23600	9.101509614	8.160120476	11.43422909	6.332621441	7.113372708	7.312834947	9.229790602	7.183504224	10.44855389	4.453095619
23700	9.260051604	7.93948623	12.00670927	6.502885969	6.881044436	7.517238431	9.496535453	7.229611574	10.53260192	4.456721122
23800	9.360372475	7.803641297	12.48698028	6.851346	73.17006231	7.86531898	9.758254106	7.237269069	10.5419638	4.520761976
23900	9.19717967	7.897462798	12.77894547	7.232090353	73.05473033	8.244430743	10.01030016	7.385190628	10.55605231	4.495460802
24000	8.928000342	8.067780991	12.91882882	7.576622757	72.89929533	8.419803097	10.193703	7.593537155	10.52565375	4.55433637
24100	8.854766782	8.335637155	13.05456533	7.892823975	72.84061487	8.362432576	10.2443603	7.655736767	10.42389058	4.76276037
24200	8.948738039	8.635335228	13.19096573	8.150229552	72.83041708	8.200015974	10.12512136	7.527544793	10.33100621	4.911884591
24300	8.987298747	8.779823699	13.17317946	8.283180555	72.78473611	8.07326868	9.900320036	7.405789913	10.30266901	4.928759164
24400	8.88705399	8.646041797	13.04366519	8.336679237	72.7505304	7.970985181	9.677125587	7.391348009	10.2744473	4.883824988
24500	8.778409653	8.414653487	12.95873077	8.430178685	72.76761668	7.849050054	9.49749089	7.354481314	10.20456709	4.871706364
24600	8.818860349	8.314952559	12.92970967	8.560495025	72.81385521	7.678672697	9.380707191	7.18688032	10.10997742	4.935236621
24700	8.990614656	8.309415053	12.94112563	8.619456362	72.87211988	7.50738528	9.29372063	6.962196108	10.03339178	4.993578432
24800	9.147406434	8.283347761	13.12052168	8.57524006	72.92615626	7.372125273	9.194527538	6.789103843	9.981692644	4.984845059
24900	9.210383024	8.226165547	13.35359079	8.509619049	72.98015309	7.27620988	9.065964157	6.679336815	9.901678918	4.983024135
25000	9.214131954	8.162265473	13.62067368	8.504488441	73.04892815	7.195937501	8.95077727	6.60291368	9.745965289	5.066861308
25100	9.186091889	8.120201986	13.87954753	8.55066917	5.164709237	7.093936439	8.879788553	6.497837697	9.589089324	5.199506393
25200	9.126761137	8.147613568	14.02305029	8.57664625	5.149787809	6.981817366	8.812080326	6.355693249	9.565341522	5.307614298
25300	9.084080804	8.228684018	14.05508439	8.544393997	5.127501997	6.928390559	8.715668602	6.229350308	9.624056787	5.386865145
25400	9.108071368	8.25363449	14.09168051	8.490459781	5.06044748	6.940263594	8.621424865	6.128088057	9.628144314	5.468223751
25500	9.1656728	8.16947384	14.16937387	8.458883583	4.960081878	6.939483107	8.565804152	6.055618084	9.599734249	5.555406605
25600	9.19336268	8.112713943	14.20969662	8.44575724	4.912823668	6.899334685	8.525810977	6.026403228	9.645986463	5.640439217
25700	9.180860445	8.188724053	14.17964796	8.435624349	4.967253949	6.873019395	8.45213261	6.033254077	9.763726417	5.72554447
25800	9.15529372	8.291169888	14.13516709	8.433437763	5.044471065	6.884843203	8.342050495	6.042500573	9.847017456	5.820665897
25900	9.135672049	8.276688321	14.10738827	8.436003663	5.040689201	6.890875108	8.243326683	6.039091091	9.853963435	5.921308742
26000	9.128381567	8.162555374	14.06514037	8.424511049	4.966888248	6.856677756	8.185275543	6.038717595	9.863526603	6.002349622
26100	9.133270866	8.075391671	13.99483198	8.396803058	4.906024256	6.816176007	8.142914687	6.051733526	9.945410485	6.050947538
26200	9.143947353	8.080695794	13.93027199	8.374883861	4.890191278	6.818221106	8.091400595	6.073556822	10.04996199	6.104649617
26300	9.158573496	8.140926413	13.88895119	8.368249289	4.891277727	6.834636003	8.040375248	6.106007666	10.07380461	6.202435029
26400	9.184136734	8.194363051	13.84559211	8.363643192	4.868184651	6.805164654	7.996013872	6.151026572	10.00653174	6.303709512
26500	9.215202969	8.20893449	13.78213974	8.353736778	4.807827788	6.741884162	7.943835394	6.197663809	9.955095606	6.337464544
26600	9.229623364	8.177165046	13.70847588	8.35079126	4.742425651	6.711981388	7.874133737	6.237798624	9.990481932	6.332040446
26700	9.221341386	8.126768052	13.62971077	8.358675507	4.70532767	6.746744277	7.80456607	6.286165493	10.03950454	6.37109292
26800	9.214269012	8.107320332	13.55732089	8.360190262	4.684011172	6.801165028	7.758827869	6.34161825	10.00404975	6.447865172
26900	9.232963021	8.125056649	13.51765923	8.347334915	4.639737946	6.820028164	7.733097863	6.359157517	9.905923405	6.490745568
27000	9.274463439	8.130197948	13.51730606	8.332982452	4.561222964	6.808736606	7.706035901	6.331669303	9.810112397	6.51281957
27100	9.313893951	8.088451965	13.52446231	8.32358043	4.47244179	6.815586139	7.667277925	6.324057004	9.698309131	6.598172519
27200	9.331337806	8.032189153	13.53269472	8.314942317	4.393332545	6.863177254	7.618217845	6.39412724	9.536365529	6.747419766
27300	9.32778269	8.008716882	13.59100081	8.306601301	4.320923832	6.936917805	7.564188707	6.501550092	9.378049585	6.857873107
27400	9.318559952	8.014913569	13.72561896	8.298458474	4.232635671	7.013916433	7.503855603	6.527557013	9.308405659	6.885158948
27500	9.321408592	8.004808098	13.90910329	8.291324374	4.124717754	7.082966891	7.430328812	6.44969302	9.34989413	6.916921942
27600	9.34623502	7.962020878	14.10807437	8.291327975	4.047287077	7.152411036	7.346563744	6.386998953	9.391370606	7.015087428
27700	9.389029716	7.924817581	14.31988554	8.307060217	4.028090166	7.22348982	7.259486803	6.436912887	9.388684332	7.108392275
27800	9.43458652	7.917155564	14.53822425	8.31242175	3.986166931	7.278545707	7.164182946	6.555708635	9.393658684	7.131541929
27900	9.470888204	7.908110635	14.70480226	8.268688411	3.835385696	7.309705532	7.08417445	6.632312589	9.433166742	7.147779615
28000	9.495809582	7.876255198	14.79172065	8.228341804	3.652254328	7.339005076	7.09486368	6.613849842	9.426275178	7.228815925
28100	9.524227075	7.867369693	14.85064508	8.276663556	3.541856169	7.392558859	7.14563064	6.517175116	9.243940221	7.327311003
28200	9.569589468	7.89684367	14.90126382	8.394483995	72.70515455	7.45582688	7.196285178	6.363449333	8.909909915	7.363407856
28300	9.613806038	7.892509836	14.89186295	8.501512386	72.31820729	7.477533114	7.346539268	6.191510973	8.517878043	7.377635947
28400	9.632175554	7.820042459	14.8121894	8.601528913	71.95987104	7.424086466	7.621680592	6.052384046	8.142549168	7.476930731
28500	9.678915049	7.742504337	14.61428369	8.718331838	71.63746365	7.348751515	7.913271182	5.900259831	7.917335329	7.657011725
28600	9.833520164	7.760212714	14.35362095	8.852129843	71.34075002	7.270976495	8.22600327	5.772561056	7.75265205	7.788738939
28700	10.00951099	7.851449594	13.98759969	9.078559246	71.24736762	7.183800488	8.545521521	5.795514549	7.626357898	7.838767058
28800	10.0606533	7.88908212	13.48848319	9.422337403	71.33224948	7.130376403	8.820902143	5.914221723	7.485837687	7.930875765
28900	10.01757259	7.838226534	12.94072658	9.583369835	71.547399	7.12475083	9.173039876	6.06597674	7.263969466	8.103561826
29000	9.982989928	7.766785672	12.52906336	9.429949945	71.81130707	7.138900667	9.626621373	6.192875371	7.057203702	8.134900742
29100	9.954374648	7.706368431	12.41773689	9.271189921	72.02366241	7.214376216	10.01115327	6.200912688	6.903979229	7.908409613
29200	9.85812698	7.92368792	12.34681493	9.211269622	72.20668325	7.43489866	10.24519102	6.115365661	6.803217753	7.617840129
29300	9.69012536	8.063293738	12.2591595	9.091185044	4.111892988	7.775254396	10.53522597	5.998474199	6.800421158	7.399446286
29400	9.525658175	8.07769907	12.14944882	8.867869307	4.30126136	8.159844367	10.85792085	5.850028072	6.794866604	7.262672755
29500	9.466104086	8.199700081	12.02562643	8.650590315	4.483849254	8.531315442	11.0724292	5.735027067	6.67083312	7.154590047
29600	9.496988571	8.343063683	11.82425313	8.681926952	4.677482821	8.762885338	11.27126088	5.716934136	6.543138702	7.003981531
29700	9.531510047	8.365362464	11.55641301	8.832348762	4.907046508	8.872190733	11.53816052	5.727514158	6.513453753	6.866327994
29800	9.563060379	8.316798656	11.33982285	8.857758364	5.061123537	9.018269359	11.76812414	5.692130624	6.479264673	6.817078589
29900	9.610262999	8.331081802	11.2206607	8.801224484	4.963513368	9.241813876	11.87809347	5.674842959	6.359191322	6.800264534
30000	9.673467376	8.366342752	11.12422564	8.828138758	4.860828892	9.367219397	11.94277452	5.759159836	6.280139905	6.738551555
30100	9.761396806	8.320025851	10.95452427	8.978542254	4.826600557	9.318565494	12.07519307	5.910188698	6.258612819	6.635920264
30200	9.850456426	8.219103294	10.72989543	9.152699026	4.882330046	9.256576328	12.2684848	6.041495758	6.222860159	6.533864595
30300	9.904094226	8.159720624	10.57478543	9.251484425	4.9645044	9.28631414	12.45710192	6.132329271	6.164309243	6.460402108
30400	9.950853948	8.157404645	10.55244459	9.282257246	4.994638804	9.316233965	12.5918355	6.211566115	6.09003198	6.42305764
30500	10.03577972	8.143710956	10.59703227	9.329592598	5.062321338	9.268951883	12.66490115	6.279474158	6.011401901	6.403946478
30600	10.13927881	8.095936547	10.57092024	9.436958788	5.244817865	9.198987531	12.72975148	6.307060734	5.955394083	6.366899577
30700	10.21217019	8.061696657	10.43776958	9.552668017	5.470731479	9.164728781	12.85131727	6.302998511	5.926950992	6.304295218
30800	10.26121726	8.115201063	10.31612846	9.616029467	5.590407457	9.140214228	13.01572869	6.318600519	5.90190424	6.248744574
30900	10.31842919	8.20457107	10.30442239	9.647047787	5.587059881	9.092065061	13.12970579	6.38080859	5.861820774	6.228488976
31000	10.38339288	8.263287683	10.3669044	9.705273952	5.596619913	9.043148922	13.15007147	6.456608506	5.818763293	6.225118038
31100	10.43767811	8.265672361	10.39494612	9.79734967	5.682721911	9.014222289	13.15979139	6.500061242	5.796675462	6.203416728
31200	10.48173538	8.262400998	10.32428294	9.870293124	5.75028891	8.979971553	13.24185768	6.504888654	5.791896545	6.165095028
31300	10.53180889	8.29043271	10.20324835	9.894175868	5.745950456	8.922238823	13.35143607	6.500950747	5.770868935	6.138970562
31400	10.59252032	8.310486701	10.13279025	9.914931153	5.756775451	8.873384066	13.39433706	6.518057826	5.720649565	6.131375798
31500	10.65279252	8.281863801	10.12980972	9.988561977	5.830480068	8.85519866	13.38109586	6.56963523	5.674891291	6.117693126
31600	10.70344653	8.238133774	10.10385558	10.08913164	5.898844841	8.839038369	13.40127001	6.65417201	5.667049976	6.085090743
31700	10.74536589	8.240638281	10.00825131	10.13836153	5.907811914	8.803456859	13.48136181	6.743229593	5.68249187	6.060623601
31800	10.78835469	8.273452569	9.911056705	10.12472936	5.911394359	8.771363556	13.56092396	6.789125744	5.670546599	6.05907047
31900	10.8487821	8.269372361	9.872573932	10.13545517	5.961043949	8.758590883	13.59538291	6.780942929	5.604026697	6.050285811
32000	10.92667568	8.249680423	9.854787269	10.22943709	6.020417837	8.737441879	13.60213372	6.776740324	5.523514104	6.005335588
32100	11.00548546	8.317841884	9.802610889	10.3430926	6.029261612	8.688656973	13.61024003	6.832195544	5.497261316	5.95512901
32200	11.06795602	8.468768167	9.721983367	10.38644506	6.009874147	8.640512132	13.62925998	6.920272609	5.52992644	5.950719804
32300	11.11448306	8.571359792	9.634147237	10.3713	6.020430972	8.62286865	13.66877757	6.963851467	5.543812277	5.973570449
32400	11.17036825	8.57291573	9.557336444	10.36922829	6.052651311	8.619778666	13.73781183	6.942986271	5.485861411	5.954289591
32500	11.26926931	8.584124923	9.515173833	10.41195932	6.051839236	8.597394931	13.81401874	6.913581327	5.410886935	5.876112198
32600	11.40435764	8.696561524	9.487474757	10.48729874	6.018964361	8.551748398	13.84973477	6.905157635	5.40493861	5.811492183
32700	11.51577345	8.828464583	9.432183857	10.56650645	6.001260388	8.508214667	13.82720029	6.886351476	5.464826613	5.817267127
32800	11.57401249	8.862665008	9.384853381	10.62593608	6.006255447	8.481277615	13.79877887	6.843716456	5.504962506	5.846173166
32900	11.59908827	8.808752679	9.403225273	10.67121403	6.015537237	8.460765898	13.84724203	6.821882678	5.494177355	5.806922539
33000	11.60972517	8.720637045	9.441251648	10.71986009	6.018846821	8.421959297	13.98098436	6.81208813	5.494691813	5.697569325
33100	11.60858282	8.586711241	9.404519838	10.7598023	6.020805331	8.354493563	14.09663385	6.753884271	5.542224677	5.616505373
33200	11.614264	8.388512871	9.31140518	10.79446175	6.01466004	8.279350456	14.10040241	6.692472623	5.592679555	5.625136205
33300	11.62105116	8.145705928	9.266867615	10.87855844	5.986252907	8.226856643	14.04976622	6.705552907	5.614705631	5.648734125
33400	11.58969425	7.909804729	9.308251413	11.02575782	5.977416418	8.193491995	14.08506279	6.80994132	5.643384585	5.577038482
33500	11.51433667	7.77219975	9.373740806	11.15409719	6.032514397	8.136445011	14.21343218	7.000305912	5.705306028	5.423184095
33600	11.4420392	7.707681093	9.395782179	11.21886921	6.111251322	8.045274647	14.29435235	7.259288753	5.765074806	5.270396099
33700	11.39550435	7.633789386	9.390820835	11.34750215	6.108221698	7.969916765	14.26900454	7.562395295	5.78375649	5.131035216
33800	11.4316473	7.540276057	9.429017452	11.67447756	6.023671001	7.934875249	14.23844699	7.882227986	5.776722259	5.007558963
33900	11.62414327	7.524546411	9.547382942	12.12144864	5.99307205	7.929477354	14.26871314	8.161888027	5.740584509	4.923717038
34000	11.9230438	7.623043108	9.709543218	12.41599587	6.132312089	7.985522882	14.29826623	8.394888798	5.643620559	4.900651468
34100	12.24872125	7.75560617	9.884229386	12.5450415	6.385666744	8.117595777	14.29297406	8.601926622	5.57785992	4.965487639
34200	12.49067342	7.96865469	10.06474412	12.68436042	6.534890947	8.235631157	14.27854044	8.721034488	5.607982568	5.108874792
34300	12.54204364	8.467394745	10.17715359	12.95505282	72.28850518	8.345221119	14.24795312	8.751542816	5.608372658	5.330538628
34400	12.42279573	8.93316204	10.2531043	13.21702797	72.33224943	8.585156012	14.19715406	8.784771042	5.395037252	5.55241532
34500	12.27321037	9.262048483	10.45820696	13.30580257	72.38005731	8.947498099	14.23055315	8.760803601	5.230824445	5.768994283
34600	12.34323321	9.507369181	10.76605349	13.246581	72.36917634	9.332268466	14.43187325	8.662792522	5.295756727	5.903261051
34700	12.56508429	9.489623756	10.90934301	13.16051054	72.35960545	9.76869995	14.64961711	8.803556573	5.435837412	5.910274675
34800	12.63264555	9.155502954	10.88489153	13.1948688	72.41600231	10.22141071	14.81372818	9.331547684	5.420090654	6.003465386
34900	12.55419464	8.887987979	10.88672733	13.37707755	72.48923705	10.63650083	14.90371398	9.888688342	5.285030099	6.347056216
35000	12.51557853	8.923649265	10.92480694	13.53410234	72.51401912	11.01616299	14.91519339	10.21513495	5.194278471	6.589891216
35100	12.61371762	8.989525784	11.00041581	13.55814544	72.39752612	11.34705624	14.84617082	10.48342143	5.12393167	6.718500284
35200	12.68898328	8.903024092	11.11490784	13.44507622	72.27355937	11.54394838	14.67587922	10.86987242	5.027193178	6.844709845
35300	12.61771457	8.722956413	11.35044676	13.38300602	72.35576687	11.60741175	14.42713185	11.34757329	4.901806824	6.994288352
35400	12.48868174	8.56455425	11.52390041	13.3071652	72.50305286	11.6446209	14.19222527	11.78915486	4.782798122	7.094014943
35500	12.44451167	8.33257653	11.49072968	13.18680307	72.52007145	11.70083302	14.03819064	12.14316578	4.688417878	7.158146071
35600	12.46874741	8.059575978	11.36668151	13.06464982	72.44701367	11.73824662	13.96658224	12.45085761	4.625538684	7.267910731
35700	12.42851467	7.959477703	11.28592289	12.90183931	72.44661771	11.73803535	13.92151885	12.75155991	4.588717532	7.426640133
35800	12.26732268	8.012874541	11.26340295	12.68178601	72.51462986	11.72979624	13.85408483	13.04970605	4.550836362	7.583505263
35900	12.08025063	7.986944804	11.26969354	12.52202938	72.56805194	11.74939859	13.80971015	13.31831879	4.519183195	7.689567628
36000	11.98606762	7.830992905	11.28084818	12.50879654	72.5952315	11.80304947	13.80261844	13.51467165	4.519334563	7.736469801
36100	11.95311453	7.693627784	11.27537317	12.53035801	72.57817152	11.86630002	13.80284407	13.64519745	4.545136508	7.757365969
