timestep	p0x	p0y	p0z	plx	ply	plz	ree
28500	-19.2505135	9.08431169	22.3637335	-16.61494644	-0.06181927029	10.08258037	15.53784565
28600	-18.66435095	8.926645713	21.66340282	-15.69801589	-0.1263959041	11.02367765	14.28147254
28700	-18.26135971	7.32785425	21.35874391	-15.03277857	-0.06558090549	12.07866011	12.29660827
28800	-18.62083737	6.975759462	21.21790731	-14.23715521	-0.7145549791	13.01051229	12.07140996
28900	-18.67678515	7.648888788	20.7254225	-13.30038802	-1.473690657	13.28276499	12.94296151
29000	-18.41919025	8.23945211	20.66181735	-12.4989261	-1.956428611	12.88676688	14.12292183
29100	-17.99922226	7.661426207	21.26637768	-12.03751791	-2.218820741	12.07692763	14.75151487
29200	-18.0195725	7.224730408	21.60399706	-11.89806003	-2.355427168	10.97435004	15.56411674
29300	-17.8993396	6.699366453	21.58393555	-12.27373811	-2.223983029	10.05357166	15.62763096
29400	-17.53039925	6.547884343	21.3543276	-12.80968193	-2.346831725	10.10902289	15.09496685
29500	-17.38817324	6.608326609	21.195477	-12.65604451	-3.477108737	10.77747889	15.25266315
29600	-17.23992076	6.735895542	21.18450734	-12.39770022	-3.771020641	11.73002885	14.94086849
29700	-17.5598546	6.591535319	21.38740428	-11.40456438	-2.975861132	11.7765506	14.89265527
29800	-17.88762607	6.014972621	21.30033227	-10.8727368	-2.806001454	10.55093922	15.57458526
29900	-17.90560147	5.538951934	20.96203832	-11.12017895	-3.390416118	9.90994632	15.74561241
30000	-17.3006716	5.494807635	20.96740193	-11.3636987	-4.10685613	9.640895167	15.99153994
30100	-16.90189079	4.688182225	20.74883501	-11.58397796	-4.796119696	9.728144884	15.48185359
30200	-17.17827288	4.291709482	20.72368369	-11.67476435	-5.070962279	10.18642893	15.13215009
30300	-17.45769277	3.91873897	20.95785031	-11.60661869	-5.155508554	10.81705758	14.81258631
30400	-17.61043101	3.505444201	21.24915134	-11.79553191	-4.79441671	11.19786146	14.2733728
30500	-17.62077524	3.282775126	21.70882794	-11.84001015	-5.076854866	11.55059745	14.36977054
30600	-17.78353411	3.350423166	21.94916022	-12.13021964	-5.363756608	11.72699741	14.57358934
30700	-17.91980621	3.250764858	21.87159637	-12.7162905	-5.625124718	11.93302739	14.30500419
30800	-18.27327254	3.3793727	22.35458851	-12.95645417	-5.535366453	11.5202098	15.00416255
30900	-19.1649153	3.252903859	22.86813468	-13.10342955	-6.130777382	11.6557731	15.82757516
31000	-20.05913936	2.798117382	22.30521259	-12.51685534	-6.189842065	11.40569953	16.01464481
31100	-20.46700595	2.868015887	21.16086459	-12.13400669	-5.856417752	11.05380849	15.73871666
31200	-20.30589837	3.137544265	20.67452825	-12.09859568	-5.832009669	10.89276092	15.60434835
31300	-19.85798899	3.007994916	20.37935941	-12.1806025	-6.133417396	11.09431087	15.12348534
31400	-19.24861205	2.760749835	19.98055685	-12.20284426	-6.450730073	11.5433197	14.34158905
31500	-18.95939173	2.168903826	19.56980397	-11.92390206	-6.221460746	12.06347834	13.27558876
31600	-19.083386	1.566787067	19.19353856	-11.57386649	-5.752431943	11.85129617	12.80126452
31700	-19.23965228	1.310440647	19.25517262	-11.34130332	-5.726702899	11.65965367	13.02294951
31800	-19.80793981	1.795565892	18.99227697	-11.34471233	-5.826415458	11.50198944	13.63177268
31900	-19.985896	1.618151782	18.31910704	-11.49207119	-6.138210668	11.60442938	13.31890065
32000	-20.5212801	1.163929442	17.53904792	-11.91682647	-6.139628914	11.94487588	12.59656094
32100	-20.7166911	0.6960189022	17.19103304	-11.95108687	-5.499072914	12.06422998	11.895339
32200	-20.77502086	0.0207841673	17.16642051	-11.56014004	-5.291275076	11.81183114	11.90813291
32300	-20.84892159	-0.05610977848	17.87305603	-11.66260548	-5.4116065	11.40538956	12.44590126
32400	-20.72056876	-0.1086196739	18.42963287	-11.89983155	-5.106266576	11.08047081	12.52166373
32500	-21.09549124	0.3739939023	18.64950472	-11.93265578	-4.967457298	10.09980207	13.62299783
32600	-20.66065827	-0.02576644274	18.44164863	-11.44581533	-5.984155742	9.505390856	14.15176443
32700	-20.48164296	-0.5469722145	18.62425788	-11.30596478	-6.322422595	10.1348589	13.77021395
32800	-20.64627967	-0.6663825632	19.11511691	-11.72650057	-5.933373006	10.08075601	13.74493813
32900	-20.86211082	-1.234654732	19.26294305	-12.18287015	-6.079716269	9.419269789	13.98934391
33000	-20.67608241	-1.796339006	18.99925152	-11.9737151	-6.496386068	8.860186627	14.16411932
33100	-20.91311308	-2.824093875	19.04870488	-11.64979771	-7.335975622	8.423097295	14.80100081
33200	-20.51572592	-3.849817094	19.76370415	-12.02009559	-8.236649981	8.820666477	14.53169333
33300	-19.66072064	-4.367329891	20.42300596	-13.06499803	-7.928221335	9.435569214	13.30064927
33400	-19.321724	-4.526771203	20.96258312	-13.72835801	-8.060647802	9.25209656	13.45026105
33500	-19.81352993	-4.815988355	22.20653902	-13.56333194	-8.156629551	9.307319461	14.71783692
33600	-19.22126812	-4.696163418	21.73391501	-13.62777603	-7.947497043	9.701739761	13.66131638
33700	-18.48458974	-4.556212976	22.41222831	-13.94781973	-7.679951431	10.2122821	13.38576526
33800	-17.42131513	-3.959082567	22.19579925	-14.21900749	-8.11966	10.49086158	12.82851295
33900	-16.72941966	-3.325884662	21.71854099	-13.8474795	-8.480733451	10.36541381	12.79732558
34000	-16.60410809	-2.839365589	21.1062722	-13.76224642	-9.05377893	9.887987011	13.13563982
34100	-16.71386244	-2.871091176	20.45306498	-13.36420004	-8.852003138	9.232655497	13.14873131
34200	-16.80708304	-3.096226084	20.02306961	-12.55117727	-8.885242943	8.941445145	13.20711364
34300	-16.0862581	-3.002350123	20.12055251	-12.41171694	-8.740434709	8.985969847	13.0539955
34400	-16.28893119	-3.297295484	19.92198136	-12.17544672	-8.531373177	8.157720108	13.51718042
34500	-16.00440297	-3.263839706	20.12301961	-12.47174298	-8.22560007	8.904790536	12.76508583
34600	-15.7564732	-3.156636669	20.48835188	-12.18032581	-8.299813387	9.49053278	12.65674215
34700	-15.13370575	-3.148675338	21.34020589	-11.37084575	-9.070637507	9.564772937	13.70728173
34800	-14.18222829	-3.918164416	21.66096223	-11.96272877	-9.585896852	10.04659125	13.11270309
34900	-13.6493414	-4.653795999	20.53968789	-12.6926742	-9.792197933	10.40088192	11.40674244
35000	-14.40710216	-4.529758043	20.41184094	-13.10574448	-9.808097824	10.65829133	11.16629449
35100	-14.14651702	-5.383553619	19.91963464	-13.21973731	-9.417599303	11.01122137	9.823048009
35200	-13.98297513	-6.237433823	20.18834954	-13.63794852	-8.859123951	11.33684601	9.238041845
35300	-14.26412261	-6.538558506	20.564548	-14.20087	-8.664014348	10.27589378	10.506092
35400	-14.49962692	-6.884000847	20.34052972	-14.00676557	-8.661707969	9.091959997	11.3988366
35500	-14.53676935	-6.880297631	19.73901176	-13.2572652	-8.619582579	8.469485733	11.47451349
35600	-13.76867215	-6.671579995	19.77683843	-12.29811021	-8.965716181	8.394857243	11.70363657
35700	-13.71236957	-7.312779663	20.55452173	-12.36689651	-9.734575303	8.441714958	12.42559776
35800	-15.20791585	-7.144277165	20.07255263	-12.43180644	-9.737842371	8.59895913	12.08621991
35900	-15.91278888	-6.81367927	19.01780765	-12.50477363	-9.752297415	9.223472177	10.77863869
36000	-16.2907671	-6.609658248	18.522942	-12.77674446	-9.67152779	9.440530629	10.20850609
36100	-17.29187391	-5.966194869	17.61740511	-13.00473301	-9.519449871	9.502464691	9.841618571
36200	-17.70314849	-5.004139387	17.07366544	-12.89154698	-9.382412087	9.776616628	9.775873478
36300	-18.27807098	-4.606130635	16.5858667	-12.77289364	-9.284209091	9.95337668	9.807207526
36400	-18.55580549	-4.121419359	16.42411048	-12.5025498	-9.416856364	9.498397962	10.61362574
36500	-18.98732619	-3.359621235	15.97959371	-12.01945257	-9.83235589	9.821274447	11.33015679
36600	-19.55073808	-2.746489818	15.3126637	-12.18820998	-10.23607255	9.653359147	11.93014658
36700	-20.07869843	-2.673135097	14.66752333	-12.09566219	-9.943872553	9.700247662	11.88555082
36800	-20.11775869	-2.417036137	14.30222798	-11.93680683	-10.20261187	9.650132755	12.21413742
36900	-20.11390552	-1.865257783	14.07869731	-11.8304074	-10.29946989	10.01145192	12.50179027
37000	-20.57369748	-1.431137725	13.6836765	-11.76488174	-10.35901178	10.24416624	13.00509134
37100	-21.19840097	-0.5367932062	13.54619391	-11.64885621	-10.0275147	10.35836226	13.83581838
37200	-21.11459417	0.3703104573	13.52828254	-11.15736141	-9.923020687	9.973060604	14.75597348
37300	-20.71361146	0.8121503151	13.3976511	-10.32265864	-9.489115218	9.400063775	15.16801492
37400	-20.14047883	1.046137881	13.17598028	-10.21812194	-8.475250266	9.217736599	14.31005561
37500	-21.05280509	1.878336289	12.0324336	-10.5467591	-8.644855284	9.880921342	15.02476516
37600	-20.81527545	2.687304971	10.36497087	-10.56050024	-8.66417161	10.63154672	15.29991823
37700	-20.50029722	1.520623287	10.56244844	-10.33173543	-8.857380075	11.48557894	14.55866658
37800	-19.75995994	0.9752899299	11.25237448	-10.23955258	-9.494368563	11.94805259	14.16812879
37900	-19.39177988	1.55404786	11.90354971	-10.59230119	-10.11734696	11.64061105	14.61921404
38000	-19.45109248	0.8036297081	11.54855725	-10.53528634	-9.947462299	12.10727791	13.97818827
38100	-20.04306446	0.3400771764	12.32353558	-10.44096429	-9.305520957	12.25706513	13.61037506
38200	-20.24002058	0.02382284889	12.6749122	-10.16010844	-9.086147678	11.69367268	13.62200509
38300	-20.09533733	-0.4903667016	12.83856432	-9.719717509	-9.262653298	11.52746841	13.65010884
38400	-19.81681759	-0.810857578	12.79196473	-9.772088821	-10.07414908	11.38494254	13.73626065
38500	-19.67389329	-0.4763392153	12.46423434	-9.995476402	-10.20379218	11.24226854	13.77636727
38600	-20.14553926	-0.1583027099	12.62697006	-9.526663944	-10.48020147	11.16021888	14.88131265
38700	-20.3709179	-0.8570319372	12.9167729	-9.895297716	-10.61782351	12.14820097	14.33884142
38800	-20.58349924	-0.8106019998	13.17644085	-10.45547094	-10.52199991	12.65358093	14.04142404
38900	-21.16615888	-0.2263697248	13.30146991	-10.73443155	-11.09482481	12.86604162	15.07096045
39000	-21.27645788	0.4786844882	13.41930703	-10.88276423	-11.15779339	12.50710912	15.62909435
39100	-21.18777597	-0.2216613106	14.48104976	-11.22663251	-11.18992206	12.55609857	14.94096918
39200	-21.30535048	-0.009391098043	14.85916054	-11.81359306	-11.29818368	12.76276801	14.8971527
39300	-21.37233	-0.474570484	15.50891838	-12.32344421	-11.34293571	12.92285967	14.37676585
39400	-22.0137344	-1.454136558	16.10441061	-12.60333633	-11.15046051	13.14172345	13.83299696
39500	-22.07855463	-2.608205165	16.12459562	-12.87277836	-11.1790489	13.52929824	12.84294545
39600	-21.53265711	-3.644474931	16.04112159	-12.71888347	-10.59043739	13.87737181	11.42850879
39700	-21.19865418	-3.373387383	15.41110689	-13.03134858	-9.910555952	13.9866462	10.55786635
39800	-21.29233448	-3.340438432	14.87259845	-12.86697122	-9.112203604	13.33473715	10.32787668
39900	-21.48526824	-3.367223266	14.41809446	-12.21686774	-8.436776932	12.79745655	10.68784775
40000	-21.89055726	-3.338936468	14.24590231	-12.05146841	-8.789723127	11.95117407	11.479744
40100	-22.34960277	-3.211970971	14.47759833	-12.4056914	-8.909337235	11.93788878	11.73846158
40200	-21.86691666	-3.012299026	15.08199145	-12.64806917	-8.847080835	11.37705245	11.52208318
40300	-22.07870163	-3.567026854	14.92394104	-12.54932827	-8.837101818	11.23740012	11.49666172
40400	-21.36892963	-3.378270482	14.82905667	-12.39036773	-9.010627069	11.2646215	11.18227225
40500	-21.38953258	-3.676519224	14.82502535	-12.44425497	-8.899314801	11.50861261	10.87631273
40600	-21.95136701	-3.617487155	14.15759435	-12.70004194	-8.736436304	11.46365936	10.9109093
40700	-21.85099299	-2.933140929	13.3760643	-12.67585356	-9.043805793	11.87324022	11.12573093
40800	-21.68304088	-2.90038659	13.68913429	-12.1361852	-9.244284231	12.06620501	11.57676078
40900	-22.29444265	-2.702808907	13.41460805	-12.07346019	-9.229046435	11.81505047	12.23187815
41000	-22.52923828	-3.502440894	13.42099507	-11.44365403	-9.194402591	12.12049566	12.52916218
41100	-22.5602313	-3.669812022	13.89268213	-10.81008237	-9.696165311	12.65520319	13.26326838
41200	-22.62071399	-3.654985133	14.50162662	-10.37410849	-9.024218156	13.16612278	13.43843666
41300	-22.9727962	-3.672002098	15.15771623	-10.74399465	-8.038742896	13.69877387	13.0667718
41400	-23.51329218	-3.549305794	15.76629856	-11.2682312	-7.482187549	14.39651374	12.93388525
41500	-23.74536616	-2.819426587	16.65978794	-11.81622008	-7.490358649	14.86481122	12.93615375
41600	-23.36516524	-1.947669728	17.10941941	-12.69839663	-7.574405901	15.35000971	12.18751964
41700	-23.19534153	-1.254881635	16.76717198	-13.59593741	-7.354809313	15.5285543	11.44079765
41800	-23.02046236	-2.175129582	16.95846476	-14.22430598	-7.019034737	15.88106132	10.09933574
41900	-23.54934242	-1.813515494	17.69663344	-14.62270114	-6.721235021	16.44313086	10.26362043
42000	-23.95865271	-1.331764248	18.90403241	-14.93361034	-6.534491139	16.58402938	10.67249601
42100	-23.3134964	-1.468818209	19.77870611	-15.30460671	-6.490366928	16.4594451	10.01877035
42200	-22.76892037	-1.583344886	20.45036806	-15.69869513	-6.571020045	16.3280532	9.584282355
42300	-22.38013613	-1.531564112	21.19168028	-16.28629838	-6.596174388	16.40526775	9.257152944
42400	-22.18847059	-1.47520663	21.488606	-16.82911701	-6.857072918	16.6206332	9.021325548
42500	-21.98629793	-1.595924734	21.61109408	-17.11444553	-7.297195659	16.9915809	8.807913372
42600	-22.06179609	-1.767305451	21.5938789	-16.51286444	-7.429172566	16.56502936	9.388115323
42700	-22.19529365	-1.769325814	21.70646658	-16.12901164	-7.474346887	16.08832425	10.04542513
42800	-22.09459857	-1.594161679	21.78270339	-16.3149298	-7.400931659	15.59392954	10.26762243
42900	-22.1213867	-1.292012565	21.3330847	-16.74214101	-7.189497455	14.7958006	10.31759157
43000	-22.4375391	-1.483368577	21.12782271	-16.19517411	-6.57872117	14.27368182	10.57870436
43100	-23.17975042	-0.6789197294	20.90250372	-15.95113366	-6.099826467	14.11350022	11.30175644
43200	-23.60881643	0.4991175789	20.83652868	-15.51274653	-5.824485133	14.24743161	12.20452782
43300	-23.51548244	1.699433442	21.12199754	-14.88345603	-5.839547597	14.41500008	13.27900335
43400	-23.21001082	2.047524346	21.50081989	-14.38340376	-6.132471427	14.51827184	13.91320597
43500	-23.23366874	1.736400262	21.79032565	-13.88690134	-6.563042213	14.56551918	14.43747328
43600	-23.62662274	1.236523605	22.28612373	-13.99067494	-7.570418974	14.69699731	15.09995256
43700	-23.78511732	2.083269674	23.61343289	-15.13575112	-7.990191173	14.57673925	16.06075904
43800	-23.5969999	3.132561859	24.05246928	-15.71055885	-8.191753899	14.7069895	16.6665555
43900	-23.4791372	3.779459159	23.94804692	-15.73279511	-8.397334399	14.44107765	17.28185702
44000	-23.45381515	3.879642456	24.19646387	-16.66392158	-8.819708817	14.26134452	17.49522146
44100	-22.419032	4.193335895	24.29369611	-16.82686478	-8.522474769	13.77532305	17.42413117
44200	-22.22040148	3.654212919	24.07197392	-16.75979327	-8.772417862	13.84922498	16.99246864
44300	-21.5741927	4.548120671	24.56093073	-17.41673524	-9.068635306	14.23885806	17.58538256
44400	-21.24412231	4.642272697	25.26486264	-17.47850687	-8.969063568	14.30959156	17.8736202
44500	-21.32523502	4.940647471	25.60490234	-17.41901277	-8.942279463	14.36352121	18.2855922
44600	-21.6030304	4.683766009	25.9175874	-17.22641729	-9.068332229	14.25973629	18.55210071
44700	-21.11412732	5.249412138	26.13281802	-16.95019432	-9.150020857	13.57142194	19.55685762
44800	-21.31082998	5.403374685	25.74414265	-17.00464128	-9.249684614	13.01290389	19.88315488
44900	-21.46691124	5.720734505	26.11177673	-17.21635011	-9.423265495	12.52528344	20.78462908
45000	-21.26627729	5.6570107	26.30494433	-17.56673136	-9.420176517	12.08766107	21.05087546
45100	-21.83735225	6.037937812	26.07303572	-17.95157826	-9.368835824	11.78852002	21.36621871
45200	-21.85261342	5.424017156	26.34210102	-18.25667303	-9.475140535	11.7697203	21.14875805
45300	-21.4500414	4.93328194	26.77717629	-18.65355831	-9.201048109	11.52345364	20.98274668
45400	-21.51313186	4.809638072	26.93152426	-18.95584826	-9.226558869	10.43360425	21.81137063
45500	-21.45646185	5.117112603	27.27038349	-18.40958457	-9.406815241	9.989385711	22.77851675
45600	-21.44000584	5.149884352	27.59723286	-18.46094602	-9.687560627	9.416965555	23.65473927
45700	-21.34953761	5.061772613	27.97965004	-18.56014532	-9.504763105	9.116557766	23.99543545
45800	-21.09603178	5.224676678	28.50874243	-18.67870096	-9.406515601	8.771326144	24.6876665
45900	-20.5939599	5.669020672	28.86138376	-18.43942031	-9.04981102	8.557600514	25.17001512
46000	-19.91392347	5.950151949	28.78464409	-18.2838749	-8.884588979	8.079398942	25.52320069
46100	-19.26046962	5.895769042	28.89324764	-18.07467162	-8.82918068	7.531125527	25.97249549
46200	-18.16029675	6.090275263	28.37598148	-17.7220785	-8.703879366	7.300700385	25.75318465
46300	-17.58060809	6.669151675	27.98347399	-17.38915093	-8.450431458	7.146355942	25.74536732
46400	-17.24504806	6.611979457	27.66269937	-17.07874161	-8.171303075	7.114884411	25.31374725
46500	-16.98594711	6.493732539	26.31509554	-16.8115994	-7.980871517	7.136379712	24.02847687
46600	-17.19976405	7.131289733	25.21238481	-16.39048199	-7.908165685	7.252903766	23.4389231
46700	-17.58565946	7.857504003	25.06016055	-15.84387142	-8.001003004	7.316525753	23.86132113
46800	-17.45188532	8.056793186	25.07017847	-15.61409394	-7.879894218	7.147553864	24.05360587
46900	-17.3027406	8.592740154	24.43132534	-15.50567148	-7.812435338	6.558805265	24.32665646
47000	-16.99086622	8.802102056	23.79755565	-14.71885645	-8.209601596	6.334095506	24.48535337
47100	-16.60552513	9.009052956	23.42811228	-13.69466437	-8.175650342	6.448432499	24.33303646
47200	-16.18854509	9.209120888	23.09741126	-13.10091716	-7.746665556	6.674657949	23.80627998
47300	-15.74847903	9.486661942	22.73156341	-12.99806397	-7.602156144	6.438029888	23.77123726
47400	-15.37220702	9.500168389	22.65844151	-12.68607118	-8.019863732	6.5243439	23.96822807
47500	-15.76040919	8.911792919	22.51530502	-12.04741748	-8.208669242	6.861794854	23.49316736
47600	-15.40606948	8.395489228	21.85406606	-11.658729	-8.328776269	7.222955415	22.53470692
47700	-15.05590671	7.507298193	21.38737354	-11.66800126	-8.171125188	7.356199702	21.31114033
47800	-15.57157215	7.007669539	20.91498171	-11.72488821	-8.12594109	7.1887019	20.79023582
47900	-15.5867292	6.459642975	20.24671713	-11.41468543	-8.378896512	6.997714763	20.3254586
48000	-15.67008879	6.16911396	19.42829129	-11.76240661	-8.721021145	6.948309421	19.81756925
48100	-16.0983187	5.989239384	18.72852412	-12.2559655	-8.899833301	7.035219163	19.31790735
48200	-16.485983	5.700439799	18.09079224	-12.45620239	-8.900973196	7.302530559	18.59642394
48300	-16.87650938	5.517011299	17.74013644	-12.76497648	-8.638875471	6.939195555	18.27441263
48400	-17.12980552	5.265828322	17.29855138	-12.92153389	-8.554655862	6.13405992	18.2581818
